Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.005	5e-08	0.013	1.3e-07	0.0	0.0	0.0	0.0
Argentina	6579.709	0.00014788	48936.583	0.00109983	39.478	8.9e-07	293.619	6.6e-06
Bolivia	128.513	1.132e-05	364.12	3.207e-05	0.771	7e-08	2.185	1.9e-07
Uruguay	3.954	1.15e-06	8.897	2.58e-06	0.024	1e-08	0.053	2e-08
Peru	3145.893	9.834e-05	15219.321	0.00047576	18.875	5.9e-07	91.316	2.85e-06
Brazil	129420.544	0.00061785	1926725.564	0.00919813	776.523	3.71e-06	11560.353	5.519e-05
Ecuador	970.044	5.678e-05	9166.912	0.00053657	5.82	3.4e-07	55.001	3.22e-06
Chile	1165.817	6.225e-05	8670.767	0.00046296	6.995	3.7e-07	52.025	2.78e-06
Colombia	7577.941	0.00015263	36660.847	0.00073841	45.468	9.2e-07	219.965	4.43e-06
Barbados	0.003	1e-08	0.01	4e-08	0.0	0.0	0.0	0.0
Curacao	0.008	5e-08	0.019	1.2e-07	0.0	0.0	0.0	0.0
Suriname	0.11	1.9e-07	0.248	4.3e-07	0.001	0.0	0.001	0.0
Venezuela	277.009	9.59e-06	623.27	2.159e-05	1.662	6e-08	3.74	1.3e-07
Guyana	0.378	4.9e-07	1.109	1.42e-06	0.002	0.0	0.007	1e-08
