Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.003	3e-08	0.008	7e-08	0.0	0.0	0.0	0.0
Argentina	9.128	2.1e-07	67.891	1.53e-06	0.055	0.0	0.407	1e-08
Bolivia	0.699	6e-08	1.98	1.7e-07	0.004	0.0	0.012	0.0
Uruguay	0.071	2e-08	0.159	5e-08	0.0	0.0	0.001	0.0
Peru	6.071	1.9e-07	29.368	9.2e-07	0.036	0.0	0.176	1e-08
Brazil	38.139	1.8e-07	567.786	2.71e-06	0.229	0.0	3.407	2e-08
Ecuador	3.505	2.1e-07	33.121	1.94e-06	0.021	0.0	0.199	1e-08
Chile	3.842	2.1e-07	28.577	1.53e-06	0.023	0.0	0.171	1e-08
Colombia	9.422	1.9e-07	45.581	9.2e-07	0.057	0.0	0.273	1e-08
Barbados	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Curacao	0.003	2e-08	0.007	5e-08	0.0	0.0	0.0	0.0
Suriname	0.012	2e-08	0.027	5e-08	0.0	0.0	0.0	0.0
Venezuela	0.592	2e-08	1.333	5e-08	0.004	0.0	0.008	0.0
Guyana	0.03	4e-08	0.088	1.1e-07	0.0	0.0	0.001	0.0
