Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Argentina	5674.999	0.00012754	23357.966	0.00052496	34.05	7.7e-07	140.148	3.15e-06
Bolivia	26.774	2.36e-06	53.547	4.72e-06	0.161	1e-08	0.321	3e-08
Uruguay	0.494	1.4e-07	0.989	2.9e-07	0.003	0.0	0.006	0.0
Peru	1530.435	4.784e-05	4421.255	0.00013821	9.183	2.9e-07	26.528	8.3e-07
Brazil	145825.965	0.00069617	1378055.37	0.00657879	874.956	4.18e-06	8268.332	3.947e-05
Ecuador	945.792	5.536e-05	5286.737	0.00030945	5.675	3.3e-07	31.72	1.86e-06
Chile	1005.518	5.369e-05	4138.652	0.00022097	6.033	3.2e-07	24.832	1.33e-06
Colombia	3686.566	7.425e-05	10650.079	0.00021451	22.119	4.5e-07	63.9	1.29e-06
Barbados	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.001	1e-08	0.002	1e-08	0.0	0.0	0.0	0.0
Suriname	0.014	2e-08	0.028	5e-08	0.0	0.0	0.0	0.0
Venezuela	34.626	1.2e-06	69.252	2.4e-06	0.208	1e-08	0.416	1e-08
Guyana	0.05	6e-08	0.126	1.6e-07	0.0	0.0	0.001	0.0
