Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Argentina	7.873	1.8e-07	32.405	7.3e-07	0.047	0.0	0.194	0.0
Bolivia	0.146	1e-08	0.291	3e-08	0.001	0.0	0.002	0.0
Uruguay	0.009	0.0	0.018	1e-08	0.0	0.0	0.0	0.0
Peru	2.953	9e-08	8.532	2.7e-07	0.018	0.0	0.051	0.0
Brazil	42.973	2.1e-07	406.098	1.94e-06	0.258	0.0	2.437	1e-08
Ecuador	3.417	2e-07	19.102	1.12e-06	0.021	0.0	0.115	1e-08
Chile	3.314	1.8e-07	13.64	7.3e-07	0.02	0.0	0.082	0.0
Colombia	4.584	9e-08	13.241	2.7e-07	0.028	0.0	0.079	0.0
Barbados	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Suriname	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Venezuela	0.074	0.0	0.148	1e-08	0.0	0.0	0.001	0.0
Guyana	0.004	1e-08	0.01	1e-08	0.0	0.0	0.0	0.0
