Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.014	1.3e-07	0.334	3.16e-06	0.0	0.0	0.002	2e-08
Argentina	1.027	2e-08	165.791	3.73e-06	0.006	0.0	0.995	2e-08
Bolivia	1.077	9e-08	38.198	3.36e-06	0.006	0.0	0.229	2e-08
Uruguay	0.513	1.5e-07	10.455	3.03e-06	0.003	0.0	0.063	2e-08
Peru	1.231	4e-08	116.488	3.64e-06	0.007	0.0	0.699	2e-08
Brazil	0.537	0.0	792.321	3.78e-06	0.003	0.0	4.754	2e-08
Ecuador	0.219	1e-08	64.184	3.76e-06	0.001	0.0	0.385	2e-08
Chile	0.432	2e-08	69.787	3.73e-06	0.003	0.0	0.419	2e-08
Belize	0.078	2e-07	0.506	1.32e-06	0.0	0.0	0.003	1e-08
Grenada	0.023	2.1e-07	0.17	1.53e-06	0.0	0.0	0.001	1e-08
Colombia	1.91	4e-08	180.794	3.64e-06	0.011	0.0	1.085	2e-08
Barbados	0.054	1.9e-07	0.725	2.53e-06	0.0	0.0	0.004	2e-08
Curacao	0.024	1.5e-07	0.485	3.03e-06	0.0	0.0	0.003	2e-08
Suriname	0.086	1.5e-07	1.746	3.03e-06	0.001	0.0	0.01	2e-08
Venezuela	4.294	1.5e-07	87.51	3.03e-06	0.026	0.0	0.525	2e-08
Guyana	0.086	1.1e-07	2.547	3.27e-06	0.001	0.0	0.015	2e-08
