Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.023	2.2e-07	0.573	5.42e-06	0.0	0.0	0.003	3e-08
Argentina	740.217	1.664e-05	119503.958	0.00268581	4.441	1e-07	717.024	1.611e-05
Bolivia	198.124	1.745e-05	7025.382	0.00061881	1.189	1e-07	42.152	3.71e-06
Uruguay	28.668	8.31e-06	584.229	0.00016938	0.172	5e-08	3.505	1.02e-06
Peru	637.681	1.993e-05	60367.139	0.00188711	3.826	1.2e-07	362.203	1.132e-05
Brazil	1822.825	8.7e-06	2688666.231	0.01283561	10.937	5e-08	16131.997	7.701e-05
Ecuador	60.628	3.55e-06	17763.923	0.00103978	0.364	2e-08	106.584	6.24e-06
Chile	131.154	7e-06	21174.16	0.00113055	0.787	4e-08	127.045	6.78e-06
Belize	0.482	1.26e-06	3.14	8.2e-06	0.003	1e-08	0.019	5e-08
Grenada	0.041	3.7e-07	0.307	2.75e-06	0.0	0.0	0.002	2e-08
Colombia	1536.069	3.094e-05	145414.535	0.00292887	9.216	1.9e-07	872.487	1.757e-05
Barbados	0.249	8.7e-07	3.366	1.174e-05	0.001	1e-08	0.02	7e-08
Curacao	0.062	3.9e-07	1.255	7.85e-06	0.0	0.0	0.008	5e-08
Suriname	0.799	1.39e-06	16.291	2.828e-05	0.005	1e-08	0.098	1.7e-07
Venezuela	2008.313	6.956e-05	40928.034	0.00141766	12.05	4.2e-07	245.568	8.51e-06
Guyana	1.084	1.39e-06	32.144	4.126e-05	0.007	1e-08	0.193	2.5e-07
