Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.012	1.1e-07	0.637	6.02e-06	0.0	0.0	0.004	4e-08
Argentina	246.739	5.55e-06	121066.638	0.00272093	1.48	3e-08	726.4	1.633e-05
Bolivia	91.03	8.02e-06	7523.37	0.00066267	0.546	5e-08	45.14	3.98e-06
Uruguay	15.322	4.44e-06	663.807	0.00019245	0.092	3e-08	3.983	1.15e-06
Peru	297.584	9.3e-06	62067.622	0.00194026	1.786	6e-08	372.406	1.164e-05
Ecuador	12.126	7.1e-07	17885.178	0.00104687	0.073	0.0	107.311	6.28e-06
Chile	43.718	2.33e-06	21451.041	0.00114533	0.262	1e-08	128.706	6.87e-06
Belize	0.482	1.26e-06	5.09	1.329e-05	0.003	1e-08	0.031	8e-08
Grenada	0.04	3.6e-07	0.471	4.23e-06	0.0	0.0	0.003	3e-08
Colombia	716.832	1.444e-05	149510.719	0.00301137	4.301	9e-08	897.064	1.807e-05
Barbados	0.171	6e-07	4.205	1.467e-05	0.001	0.0	0.025	9e-08
Curacao	0.033	2.1e-07	1.426	8.92e-06	0.0	0.0	0.009	5e-08
Suriname	0.427	7.4e-07	18.51	3.214e-05	0.003	0.0	0.111	1.9e-07
Venezuela	1073.409	3.718e-05	46502.834	0.00161076	6.44	2.2e-07	279.017	9.66e-06
Guyana	0.504	6.5e-07	34.992	4.492e-05	0.003	0.0	0.21	2.7e-07
