Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.007	6e-08	0.371	3.51e-06	0.0	0.0	0.002	2e-08
Argentina	0.342	1e-08	167.959	3.77e-06	0.002	0.0	1.008	2e-08
Bolivia	0.495	4e-08	40.905	3.6e-06	0.003	0.0	0.245	2e-08
Uruguay	0.274	8e-08	11.879	3.44e-06	0.002	0.0	0.071	2e-08
Peru	0.574	2e-08	119.769	3.74e-06	0.003	0.0	0.719	2e-08
Ecuador	0.044	0.0	64.622	3.78e-06	0.0	0.0	0.388	2e-08
Chile	0.144	1e-08	70.699	3.77e-06	0.001	0.0	0.424	2e-08
Belize	0.078	2e-07	0.82	2.14e-06	0.0	0.0	0.005	1e-08
Grenada	0.022	2e-07	0.261	2.34e-06	0.0	0.0	0.002	1e-08
Colombia	0.891	2e-08	185.887	3.74e-06	0.005	0.0	1.115	2e-08
Barbados	0.037	1.3e-07	0.906	3.16e-06	0.0	0.0	0.005	2e-08
Curacao	0.013	8e-08	0.551	3.44e-06	0.0	0.0	0.003	2e-08
Suriname	0.046	8e-08	1.984	3.44e-06	0.0	0.0	0.012	2e-08
Venezuela	2.295	8e-08	99.429	3.44e-06	0.014	0.0	0.597	2e-08
Guyana	0.04	5e-08	2.773	3.56e-06	0.0	0.0	0.017	2e-08
