Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.02	1.9e-07	0.097	9.2e-07	0.0	0.0	0.001	1e-08
Argentina	7.645	1.7e-07	128.251	2.88e-06	0.046	0.0	0.77	2e-08
Bolivia	2.3	2e-07	14.994	1.32e-06	0.014	0.0	0.09	1e-08
Uruguay	0.61	1.8e-07	2.512	7.3e-07	0.004	0.0	0.015	0.0
Peru	6.399	2e-07	74.897	2.34e-06	0.038	0.0	0.449	1e-08
Brazil	13.429	6e-08	734.845	3.51e-06	0.081	0.0	4.409	2e-08
Ecuador	2.191	1.3e-07	53.976	3.16e-06	0.013	0.0	0.324	2e-08
Chile	3.218	1.7e-07	53.985	2.88e-06	0.019	0.0	0.324	2e-08
Belize	0.002	1e-08	0.005	1e-08	0.0	0.0	0.0	0.0
Grenada	0.001	1e-08	0.003	3e-08	0.0	0.0	0.0	0.0
Colombia	9.931	2e-07	116.243	2.34e-06	0.06	0.0	0.697	1e-08
Barbados	0.026	9e-08	0.076	2.7e-07	0.0	0.0	0.0	0.0
Curacao	0.028	1.8e-07	0.116	7.3e-07	0.0	0.0	0.001	0.0
Suriname	0.102	1.8e-07	0.419	7.3e-07	0.001	0.0	0.003	0.0
Venezuela	5.108	1.8e-07	21.026	7.3e-07	0.031	0.0	0.126	0.0
Guyana	0.156	2e-07	0.871	1.12e-06	0.001	0.0	0.005	1e-08
