Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.034	3.3e-07	0.167	1.57e-06	0.0	0.0	0.001	1e-08
Argentina	5510.506	0.00012385	92444.906	0.00207767	33.063	7.4e-07	554.669	1.247e-05
Bolivia	423.022	3.726e-05	2757.677	0.0002429	2.538	2.2e-07	16.546	1.46e-06
Uruguay	34.105	9.89e-06	140.373	4.07e-05	0.205	6e-08	0.842	2.4e-07
Peru	3315.941	0.00010366	38813.52	0.00121333	19.896	6.2e-07	232.881	7.28e-06
Brazil	45570.614	0.00021755	2493624.003	0.01190448	273.424	1.31e-06	14961.744	7.143e-05
Ecuador	606.277	3.549e-05	14938.671	0.00087441	3.638	2.1e-07	89.632	5.25e-06
Chile	976.372	5.213e-05	16379.735	0.00087456	5.858	3.1e-07	98.278	5.25e-06
Belize	0.012	3e-08	0.03	8e-08	0.0	0.0	0.0	0.0
Grenada	0.003	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Colombia	7987.559	0.00016088	93495.401	0.00188314	47.925	9.7e-07	560.972	1.13e-05
Barbados	0.123	4.3e-07	0.355	1.24e-06	0.001	0.0	0.002	1e-08
Curacao	0.073	4.6e-07	0.301	1.89e-06	0.0	0.0	0.002	1e-08
Suriname	0.951	1.65e-06	3.914	6.8e-06	0.006	1e-08	0.023	4e-08
Venezuela	2389.2	8.276e-05	9833.809	0.00034062	14.335	5e-07	59.003	2.04e-06
Guyana	1.966	2.52e-06	10.992	1.411e-05	0.012	2e-08	0.066	8e-08
