Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.005	4e-08	0.381	3.6e-06	0.0	0.0	0.002	2e-08
Argentina	0.114	0.0	168.301	3.78e-06	0.001	0.0	1.01	2e-08
Bolivia	0.378	3e-08	41.721	3.67e-06	0.002	0.0	0.25	2e-08
Uruguay	0.177	5e-08	12.277	3.56e-06	0.001	0.0	0.074	2e-08
Peru	0.328	1e-08	120.508	3.77e-06	0.002	0.0	0.723	2e-08
Chile	0.048	0.0	70.843	3.78e-06	0.0	0.0	0.425	2e-08
Belize	0.072	1.9e-07	0.969	2.53e-06	0.0	0.0	0.006	2e-08
Grenada	0.02	1.8e-07	0.302	2.71e-06	0.0	0.0	0.002	2e-08
Colombia	0.509	1e-08	187.033	3.77e-06	0.003	0.0	1.122	2e-08
Barbados	0.027	9e-08	0.964	3.36e-06	0.0	0.0	0.006	2e-08
Curacao	0.008	5e-08	0.569	3.56e-06	0.0	0.0	0.003	2e-08
Suriname	0.03	5e-08	2.05	3.56e-06	0.0	0.0	0.012	2e-08
Venezuela	1.481	5e-08	102.761	3.56e-06	0.009	0.0	0.617	2e-08
Guyana	0.03	4e-08	2.837	3.64e-06	0.0	0.0	0.017	2e-08
