Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.008	7e-08	0.654	6.18e-06	0.0	0.0	0.004	4e-08
Argentina	82.246	1.85e-06	121313.377	0.00272648	0.493	1e-08	727.88	1.636e-05
Bolivia	69.611	6.13e-06	7673.302	0.00067587	0.418	4e-08	46.04	4.06e-06
Uruguay	9.885	2.87e-06	686.049	0.0001989	0.059	2e-08	4.116	1.19e-06
Peru	170.048	5.32e-06	62450.231	0.00195223	1.02	3e-08	374.701	1.171e-05
Chile	14.573	7.8e-07	21494.76	0.00114766	0.087	0.0	128.969	6.89e-06
Belize	0.445	1.16e-06	6.011	1.569e-05	0.003	1e-08	0.036	9e-08
Grenada	0.037	3.3e-07	0.545	4.89e-06	0.0	0.0	0.003	3e-08
Colombia	409.618	8.25e-06	150432.36	0.00302994	2.458	5e-08	902.594	1.818e-05
Barbados	0.126	4.4e-07	4.478	1.562e-05	0.001	0.0	0.027	9e-08
Curacao	0.021	1.3e-07	1.473	9.22e-06	0.0	0.0	0.009	6e-08
Suriname	0.276	4.8e-07	19.13	3.321e-05	0.002	0.0	0.115	2e-07
Venezuela	692.522	2.399e-05	48061.008	0.00166473	4.155	1.4e-07	288.366	9.99e-06
Guyana	0.378	4.9e-07	35.799	4.595e-05	0.002	0.0	0.215	2.8e-07
