Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.033	3.1e-07	0.492	4.65e-06	0.0	0.0	0.003	3e-08
Argentina	1233.695	2.773e-05	116789.828	0.00262481	7.402	1.7e-07	700.739	1.575e-05
Bolivia	310.573	2.736e-05	6329.27	0.00055749	1.863	1.6e-07	37.976	3.34e-06
Uruguay	36.082	1.046e-05	487.352	0.00014129	0.216	6e-08	2.924	8.5e-07
Peru	1062.802	3.322e-05	58156.512	0.001818	6.377	2e-07	348.939	1.091e-05
Brazil	7291.298	3.481e-05	2677729.284	0.0127834	43.748	2.1e-07	16066.376	7.67e-05
Ecuador	133.381	7.81e-06	17509.286	0.00102487	0.8	5e-08	105.056	6.15e-06
Chile	218.591	1.167e-05	20693.26	0.00110487	1.312	7e-08	124.16	6.63e-06
Belize	0.421	1.1e-06	1.731	4.52e-06	0.003	1e-08	0.01	3e-08
Grenada	0.038	3.4e-07	0.185	1.66e-06	0.0	0.0	0.001	1e-08
Colombia	2560.115	5.156e-05	140089.495	0.00282162	15.361	3.1e-07	840.537	1.693e-05
Barbados	0.273	9.5e-07	2.58	9e-06	0.002	1e-08	0.015	5e-08
Curacao	0.077	4.8e-07	1.047	6.55e-06	0.0	0.0	0.006	4e-08
Suriname	1.006	1.75e-06	13.59	2.359e-05	0.006	1e-08	0.082	1.4e-07
Venezuela	2527.704	8.755e-05	34141.321	0.00118258	15.166	5.3e-07	204.848	7.1e-06
Guyana	1.689	2.17e-06	28.337	3.638e-05	0.01	1e-08	0.17	2.2e-07
