Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.019	1.8e-07	0.287	2.71e-06	0.0	0.0	0.002	2e-08
Argentina	1.712	4e-08	162.026	3.64e-06	0.01	0.0	0.972	2e-08
Bolivia	1.689	1.5e-07	34.413	3.03e-06	0.01	0.0	0.206	2e-08
Uruguay	0.646	1.9e-07	8.722	2.53e-06	0.004	0.0	0.052	2e-08
Peru	2.051	6e-08	112.222	3.51e-06	0.012	0.0	0.673	2e-08
Brazil	2.149	1e-08	789.098	3.77e-06	0.013	0.0	4.735	2e-08
Ecuador	0.482	3e-08	63.264	3.7e-06	0.003	0.0	0.38	2e-08
Chile	0.72	4e-08	68.202	3.64e-06	0.004	0.0	0.409	2e-08
Belize	0.068	1.8e-07	0.279	7.3e-07	0.0	0.0	0.002	0.0
Grenada	0.021	1.9e-07	0.102	9.2e-07	0.0	0.0	0.001	1e-08
Colombia	3.183	6e-08	174.174	3.51e-06	0.019	0.0	1.045	2e-08
Barbados	0.059	2.1e-07	0.556	1.94e-06	0.0	0.0	0.003	1e-08
Curacao	0.03	1.9e-07	0.404	2.53e-06	0.0	0.0	0.002	2e-08
Suriname	0.108	1.9e-07	1.456	2.53e-06	0.001	0.0	0.009	2e-08
Venezuela	5.405	1.9e-07	72.999	2.53e-06	0.032	0.0	0.438	2e-08
Guyana	0.134	1.7e-07	2.245	2.88e-06	0.001	0.0	0.013	2e-08
