Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.017	1.6e-07	0.058	5.5e-07	0.0	0.0	0.0	0.0
Argentina	8.329	1.9e-07	112.505	2.53e-06	0.05	0.0	0.675	2e-08
Bolivia	2.154	1.9e-07	10.423	9.2e-07	0.013	0.0	0.063	1e-08
Uruguay	0.442	1.3e-07	1.362	3.9e-07	0.003	0.0	0.008	0.0
Peru	6.563	2.1e-07	62.018	1.94e-06	0.039	0.0	0.372	1e-08
Brazil	19.875	9e-08	704.763	3.36e-06	0.119	0.0	4.229	2e-08
Ecuador	2.935	1.7e-07	49.244	2.88e-06	0.018	0.0	0.295	2e-08
Chile	3.506	1.9e-07	47.357	2.53e-06	0.021	0.0	0.284	2e-08
Belize	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	10.186	2.1e-07	96.254	1.94e-06	0.061	0.0	0.578	1e-08
Barbados	0.011	4e-08	0.032	1.1e-07	0.0	0.0	0.0	0.0
Curacao	0.02	1.3e-07	0.063	3.9e-07	0.0	0.0	0.0	0.0
Suriname	0.074	1.3e-07	0.227	3.9e-07	0.0	0.0	0.001	0.0
Venezuela	3.702	1.3e-07	11.401	3.9e-07	0.022	0.0	0.068	0.0
Guyana	0.138	1.8e-07	0.567	7.3e-07	0.001	0.0	0.003	0.0
