Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.028	2.7e-07	0.1	9.5e-07	0.0	0.0	0.001	1e-08
Argentina	6003.984	0.00013494	81094.909	0.00182258	36.024	8.1e-07	486.569	1.094e-05
Bolivia	396.249	3.49e-05	1916.987	0.00016885	2.377	2.1e-07	11.502	1.01e-06
Uruguay	24.714	7.16e-06	76.118	2.207e-05	0.148	4e-08	0.457	1.3e-07
Peru	3400.966	0.00010632	32139.125	0.00100468	20.406	6.4e-07	192.835	6.03e-06
Brazil	67444.509	0.00032198	2391545.827	0.01141716	404.667	1.93e-06	14349.275	6.85e-05
Ecuador	812.411	4.755e-05	13629.112	0.00079775	4.874	2.9e-07	81.775	4.79e-06
Chile	1063.808	5.68e-05	14368.7	0.00076718	6.383	3.4e-07	86.212	4.6e-06
Belize	0.006	2e-08	0.012	3e-08	0.0	0.0	0.0	0.0
Grenada	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Colombia	8192.368	0.00016501	77417.879	0.00155931	49.154	9.9e-07	464.507	9.36e-06
Barbados	0.051	1.8e-07	0.15	5.2e-07	0.0	0.0	0.001	0.0
Curacao	0.053	3.3e-07	0.163	1.02e-06	0.0	0.0	0.001	1e-08
Suriname	0.689	1.2e-06	2.123	3.69e-06	0.004	1e-08	0.013	2e-08
Venezuela	1731.304	5.997e-05	5332.417	0.0001847	10.388	3.6e-07	31.995	1.11e-06
Guyana	1.74	2.23e-06	7.16	9.19e-06	0.01	1e-08	0.043	6e-08
