Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Argentina	5017.028	0.00011276	17682.967	0.00039742	30.102	6.8e-07	106.098	2.38e-06
Bolivia	10.709	9.4e-07	26.774	2.36e-06	0.064	1e-08	0.161	1e-08
Uruguay	0.494	1.4e-07	0.494	1.4e-07	0.003	0.0	0.003	0.0
Peru	1020.29	3.189e-05	2890.821	9.037e-05	6.122	1.9e-07	17.345	5.4e-07
Brazil	147648.79	0.00070487	1232229.405	0.00588262	885.893	4.23e-06	7393.376	3.53e-05
Ecuador	897.29	5.252e-05	4340.945	0.00025409	5.384	3.2e-07	26.046	1.52e-06
Chile	888.936	4.746e-05	3133.134	0.00016729	5.334	2.8e-07	18.799	1e-06
Colombia	2457.71	4.95e-05	6963.513	0.00014026	14.746	3e-07	41.781	8.4e-07
Curacao	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Suriname	0.014	2e-08	0.014	2e-08	0.0	0.0	0.0	0.0
Venezuela	34.626	1.2e-06	34.626	1.2e-06	0.208	1e-08	0.208	1e-08
Guyana	0.025	3e-08	0.076	1e-07	0.0	0.0	0.0	0.0
