Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Argentina	6.96	1.6e-07	24.532	5.5e-07	0.042	0.0	0.147	0.0
Bolivia	0.058	1e-08	0.146	1e-08	0.0	0.0	0.001	0.0
Uruguay	0.009	0.0	0.009	0.0	0.0	0.0	0.0	0.0
Peru	1.969	6e-08	5.578	1.7e-07	0.012	0.0	0.033	0.0
Brazil	43.511	2.1e-07	363.125	1.73e-06	0.261	0.0	2.179	1e-08
Ecuador	3.242	1.9e-07	15.684	9.2e-07	0.019	0.0	0.094	1e-08
Chile	2.93	1.6e-07	10.326	5.5e-07	0.018	0.0	0.062	0.0
Colombia	3.056	6e-08	8.658	1.7e-07	0.018	0.0	0.052	0.0
Curacao	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Suriname	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Venezuela	0.074	0.0	0.074	0.0	0.0	0.0	0.0	0.0
Guyana	0.002	0.0	0.006	1e-08	0.0	0.0	0.0	0.0
