Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.037	3.5e-07	0.24	2.26e-06	0.0	0.0	0.001	1e-08
Argentina	4112.318	9.242e-05	101327.512	0.0022773	24.674	5.5e-07	607.965	1.366e-05
Bolivia	433.732	3.82e-05	3619.785	0.00031884	2.602	2.3e-07	21.719	1.91e-06
Uruguay	38.553	1.118e-05	215.502	6.248e-05	0.231	7e-08	1.293	3.7e-07
Peru	3018.357	9.436e-05	44935.258	0.0014047	18.11	5.7e-07	269.612	8.43e-06
Brazil	30988.018	0.00014794	2561068.512	0.01222646	185.928	8.9e-07	15366.411	7.336e-05
Ecuador	448.645	2.626e-05	15908.714	0.00093119	2.692	1.6e-07	95.452	5.59e-06
Chile	728.636	3.89e-05	17953.589	0.00095859	4.372	2.3e-07	107.722	5.75e-06
Belize	0.049	1.3e-07	0.11	2.9e-07	0.0	0.0	0.001	0.0
Grenada	0.006	5e-08	0.015	1.3e-07	0.0	0.0	0.0	0.0
Colombia	7270.727	0.00014644	108241.664	0.00218015	43.624	8.8e-07	649.45	1.308e-05
Barbados	0.208	7.3e-07	0.734	2.56e-06	0.001	0.0	0.004	2e-08
Curacao	0.083	5.2e-07	0.463	2.9e-06	0.0	0.0	0.003	2e-08
Suriname	1.075	1.87e-06	6.009	1.043e-05	0.006	1e-08	0.036	6e-08
Venezuela	2700.835	9.355e-05	15096.974	0.00052293	16.205	5.6e-07	90.582	3.14e-06
Guyana	2.017	2.59e-06	15.0	1.926e-05	0.012	2e-08	0.09	1.2e-07
