Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.021	2e-07	0.14	1.32e-06	0.0	0.0	0.001	1e-08
Argentina	5.705	1.3e-07	140.574	3.16e-06	0.034	0.0	0.843	2e-08
Bolivia	2.358	2.1e-07	19.681	1.73e-06	0.014	0.0	0.118	1e-08
Uruguay	0.69	2e-07	3.857	1.12e-06	0.004	0.0	0.023	1e-08
Peru	5.824	1.8e-07	86.71	2.71e-06	0.035	0.0	0.52	2e-08
Brazil	9.132	4e-08	754.72	3.6e-06	0.055	0.0	4.528	2e-08
Ecuador	1.621	9e-08	57.481	3.36e-06	0.01	0.0	0.345	2e-08
Chile	2.401	1.3e-07	59.172	3.16e-06	0.014	0.0	0.355	2e-08
Belize	0.008	2e-08	0.018	5e-08	0.0	0.0	0.0	0.0
Grenada	0.003	3e-08	0.008	7e-08	0.0	0.0	0.0	0.0
Colombia	9.04	1.8e-07	134.577	2.71e-06	0.054	0.0	0.807	2e-08
Barbados	0.045	1.6e-07	0.158	5.5e-07	0.0	0.0	0.001	0.0
Curacao	0.032	2e-07	0.179	1.12e-06	0.0	0.0	0.001	1e-08
Suriname	0.115	2e-07	0.644	1.12e-06	0.001	0.0	0.004	1e-08
Venezuela	5.775	2e-07	32.279	1.12e-06	0.035	0.0	0.194	1e-08
Guyana	0.16	2.1e-07	1.189	1.53e-06	0.001	0.0	0.007	1e-08
