Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.008	8e-08	0.365	3.44e-06	0.0	0.0	0.002	2e-08
Argentina	0.456	1e-08	167.617	3.77e-06	0.003	0.0	1.006	2e-08
Bolivia	0.582	5e-08	40.411	3.56e-06	0.003	0.0	0.242	2e-08
Uruguay	0.327	9e-08	11.605	3.36e-06	0.002	0.0	0.07	2e-08
Peru	0.738	2e-08	119.195	3.73e-06	0.004	0.0	0.715	2e-08
Ecuador	0.088	1e-08	64.578	3.78e-06	0.001	0.0	0.387	2e-08
Chile	0.192	1e-08	70.555	3.77e-06	0.001	0.0	0.423	2e-08
Belize	0.079	2.1e-07	0.743	1.94e-06	0.0	0.0	0.004	1e-08
Grenada	0.023	2e-07	0.239	2.14e-06	0.0	0.0	0.001	1e-08
Colombia	1.146	2e-08	184.996	3.73e-06	0.007	0.0	1.11	2e-08
Barbados	0.043	1.5e-07	0.869	3.03e-06	0.0	0.0	0.005	2e-08
Curacao	0.015	9e-08	0.538	3.36e-06	0.0	0.0	0.003	2e-08
Suriname	0.055	9e-08	1.938	3.36e-06	0.0	0.0	0.012	2e-08
Venezuela	2.739	9e-08	97.134	3.36e-06	0.016	0.0	0.583	2e-08
Guyana	0.05	6e-08	2.733	3.51e-06	0.0	0.0	0.016	2e-08
