Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.014	1.4e-07	0.625	5.91e-06	0.0	0.0	0.004	4e-08
Argentina	328.985	7.39e-06	120819.899	0.00271539	1.974	4e-08	724.919	1.629e-05
Bolivia	107.094	9.43e-06	7432.34	0.00065465	0.643	6e-08	44.594	3.93e-06
Uruguay	18.288	5.3e-06	648.484	0.000188	0.11	3e-08	3.891	1.13e-06
Peru	382.609	1.196e-05	61770.038	0.00193096	2.296	7e-08	370.62	1.159e-05
Ecuador	24.251	1.42e-06	17873.053	0.00104616	0.146	1e-08	107.238	6.28e-06
Chile	58.291	3.11e-06	21407.323	0.00114299	0.35	2e-08	128.444	6.86e-06
Belize	0.488	1.27e-06	4.609	1.203e-05	0.003	1e-08	0.028	7e-08
Grenada	0.041	3.7e-07	0.431	3.87e-06	0.0	0.0	0.003	2e-08
Colombia	921.641	1.856e-05	148793.886	0.00299694	5.53	1.1e-07	892.763	1.798e-05
Barbados	0.198	6.9e-07	4.035	1.408e-05	0.001	0.0	0.024	8e-08
Curacao	0.039	2.5e-07	1.393	8.71e-06	0.0	0.0	0.008	5e-08
Suriname	0.51	8.9e-07	18.083	3.139e-05	0.003	1e-08	0.108	1.9e-07
Venezuela	1281.165	4.438e-05	45429.425	0.00157358	7.687	2.7e-07	272.577	9.44e-06
Guyana	0.63	8.1e-07	34.488	4.427e-05	0.004	0.0	0.207	2.7e-07
