Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.004	4e-08	0.385	3.64e-06	0.0	0.0	0.002	2e-08
Argentina	168.301	3.78e-06	336.602	7.57e-06	1.01	2e-08	2.02	5e-08
Bolivia	0.32	3e-08	42.041	3.7e-06	0.002	0.0	0.252	2e-08
Uruguay	0.15	4e-08	12.428	3.6e-06	0.001	0.0	0.075	2e-08
Peru	0.246	1e-08	120.754	3.77e-06	0.001	0.0	0.725	2e-08
Chile	70.843	3.78e-06	141.687	7.57e-06	0.425	2e-08	0.85	5e-08
Belize	0.07	1.8e-07	1.038	2.71e-06	0.0	0.0	0.006	2e-08
Grenada	0.019	1.7e-07	0.321	2.88e-06	0.0	0.0	0.002	2e-08
Colombia	0.382	1e-08	187.415	3.77e-06	0.002	0.0	1.124	2e-08
Barbados	0.023	8e-08	0.987	3.44e-06	0.0	0.0	0.006	2e-08
Curacao	0.007	4e-08	0.576	3.6e-06	0.0	0.0	0.003	2e-08
Suriname	0.025	4e-08	2.075	3.6e-06	0.0	0.0	0.012	2e-08
Venezuela	1.259	4e-08	104.02	3.6e-06	0.008	0.0	0.624	2e-08
Guyana	0.026	3e-08	2.863	3.67e-06	0.0	0.0	0.017	2e-08
