Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.007	7e-08	0.661	6.24e-06	0.0	0.0	0.004	4e-08
Bolivia	58.902	5.19e-06	7732.204	0.00068106	0.353	3e-08	46.393	4.09e-06
Uruguay	8.403	2.44e-06	694.452	0.00020133	0.05	1e-08	4.167	1.21e-06
Peru	127.536	3.99e-06	62577.767	0.00195621	0.765	2e-08	375.467	1.174e-05
Belize	0.433	1.13e-06	6.444	1.682e-05	0.003	1e-08	0.039	1e-07
Grenada	0.035	3.1e-07	0.58	5.2e-06	0.0	0.0	0.003	3e-08
Colombia	307.214	6.19e-06	150739.574	0.00303612	1.843	4e-08	904.437	1.822e-05
Barbados	0.106	3.7e-07	4.584	1.599e-05	0.001	0.0	0.028	1e-07
Curacao	0.018	1.1e-07	1.491	9.33e-06	0.0	0.0	0.009	6e-08
Suriname	0.234	4.1e-07	19.365	3.362e-05	0.001	0.0	0.116	2e-07
Venezuela	588.643	2.039e-05	48649.651	0.00168512	3.532	1.2e-07	291.898	1.011e-05
Guyana	0.328	4.2e-07	36.127	4.638e-05	0.002	0.0	0.217	2.8e-07
