Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.001	1e-08	0.399	3.77e-06	0.0	0.0	0.002	2e-08
Bolivia	0.058	1e-08	42.914	3.78e-06	0.0	0.0	0.257	2e-08
Uruguay	0.044	1e-08	12.959	3.76e-06	0.0	0.0	0.078	2e-08
Belize	0.03	8e-08	1.319	3.44e-06	0.0	0.0	0.008	2e-08
Grenada	0.007	6e-08	0.391	3.51e-06	0.0	0.0	0.002	2e-08
Barbados	0.008	3e-08	1.061	3.7e-06	0.0	0.0	0.006	2e-08
Curacao	0.002	1e-08	0.601	3.76e-06	0.0	0.0	0.004	2e-08
Suriname	0.007	1e-08	2.164	3.76e-06	0.0	0.0	0.013	2e-08
Venezuela	0.37	1e-08	108.462	3.76e-06	0.002	0.0	0.651	2e-08
Guyana	0.006	1e-08	2.941	3.77e-06	0.0	0.0	0.018	2e-08
