Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.002	2e-08	0.684	6.46e-06	0.0	0.0	0.004	4e-08
Bolivia	10.709	9.4e-07	7892.845	0.00069521	0.064	1e-08	47.357	4.17e-06
Uruguay	2.471	7.2e-07	724.108	0.00020993	0.015	0.0	4.345	1.26e-06
Belize	0.189	4.9e-07	8.187	2.137e-05	0.001	0.0	0.049	1.3e-07
Grenada	0.013	1.2e-07	0.706	6.33e-06	0.0	0.0	0.004	4e-08
Barbados	0.038	1.3e-07	4.929	1.72e-05	0.0	0.0	0.03	1e-07
Curacao	0.005	3e-08	1.555	9.73e-06	0.0	0.0	0.009	6e-08
Suriname	0.069	1.2e-07	20.192	3.506e-05	0.0	0.0	0.121	2.1e-07
Venezuela	173.13	6e-06	50727.216	0.00175708	1.039	4e-08	304.363	1.054e-05
Guyana	0.076	1e-07	37.11	4.764e-05	0.0	0.0	0.223	2.9e-07
