Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.038	3.6e-07	0.315	2.97e-06	0.0	0.0	0.002	2e-08
Argentina	3043.115	6.839e-05	107907.221	0.00242518	18.259	4.1e-07	647.443	1.455e-05
Bolivia	423.022	3.726e-05	4471.184	0.00039383	2.538	2.2e-07	26.827	2.36e-06
Uruguay	39.542	1.146e-05	294.092	8.526e-05	0.237	7e-08	1.765	5.1e-07
Peru	2465.7	7.708e-05	50249.267	0.00157082	14.794	4.6e-07	301.496	9.42e-06
Brazil	23696.719	0.00011313	2612107.6	0.01247012	142.18	6.8e-07	15672.646	7.482e-05
Ecuador	303.139	1.774e-05	16587.745	0.00097093	1.819	1.1e-07	99.526	5.83e-06
Chile	539.191	2.879e-05	19119.407	0.00102084	3.235	1.7e-07	114.716	6.13e-06
Belize	0.091	2.4e-07	0.268	7e-07	0.001	0.0	0.002	0.0
Grenada	0.012	1.1e-07	0.035	3.1e-07	0.0	0.0	0.0	0.0
Colombia	5939.467	0.00011963	121042.239	0.00243797	35.637	7.2e-07	726.253	1.463e-05
Barbados	0.253	8.8e-07	1.222	4.26e-06	0.002	1e-08	0.007	3e-08
Curacao	0.085	5.3e-07	0.632	3.95e-06	0.001	0.0	0.004	2e-08
Suriname	1.103	1.91e-06	8.201	1.424e-05	0.007	1e-08	0.049	9e-08
Venezuela	2770.087	9.595e-05	20602.521	0.00071363	16.621	5.8e-07	123.615	4.28e-06
Guyana	2.017	2.59e-06	19.059	2.447e-05	0.012	2e-08	0.114	1.5e-07
