Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.022	2.1e-07	0.183	1.73e-06	0.0	0.0	0.001	1e-08
Argentina	4.222	9e-08	149.703	3.36e-06	0.025	0.0	0.898	2e-08
Bolivia	2.3	2e-07	24.31	2.14e-06	0.014	0.0	0.146	1e-08
Uruguay	0.708	2.1e-07	5.263	1.53e-06	0.004	0.0	0.032	1e-08
Peru	4.758	1.5e-07	96.964	3.03e-06	0.029	0.0	0.582	2e-08
Brazil	6.983	3e-08	769.76	3.67e-06	0.042	0.0	4.619	2e-08
Ecuador	1.095	6e-08	59.934	3.51e-06	0.007	0.0	0.36	2e-08
Chile	1.777	9e-08	63.015	3.36e-06	0.011	0.0	0.378	2e-08
Belize	0.015	4e-08	0.043	1.1e-07	0.0	0.0	0.0	0.0
Grenada	0.007	6e-08	0.019	1.7e-07	0.0	0.0	0.0	0.0
Colombia	7.385	1.5e-07	150.492	3.03e-06	0.044	0.0	0.903	2e-08
Barbados	0.054	1.9e-07	0.263	9.2e-07	0.0	0.0	0.002	1e-08
Curacao	0.033	2.1e-07	0.244	1.53e-06	0.0	0.0	0.001	1e-08
Suriname	0.118	2.1e-07	0.879	1.53e-06	0.001	0.0	0.005	1e-08
Venezuela	5.923	2.1e-07	44.051	1.53e-06	0.036	0.0	0.264	1e-08
Guyana	0.16	2.1e-07	1.51	1.94e-06	0.001	0.0	0.009	1e-08
