Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Argentina	2960.869	6.654e-05	8553.621	0.00019224	17.765	4e-07	51.322	1.15e-06
Bolivia	5.355	4.7e-07	10.709	9.4e-07	0.032	0.0	0.064	1e-08
Uruguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peru	467.633	1.462e-05	1232.85	3.854e-05	2.806	9e-08	7.397	2.3e-07
Brazil	144003.141	0.00068747	938754.65	0.00448159	864.019	4.12e-06	5632.528	2.689e-05
Ecuador	739.658	4.329e-05	2606.992	0.0001526	4.438	2.6e-07	15.642	9.2e-07
Chile	524.618	2.801e-05	1515.563	8.092e-05	3.148	1.7e-07	9.093	4.9e-07
Colombia	1126.451	2.269e-05	2969.733	5.981e-05	6.759	1.4e-07	17.818	3.6e-07
Curacao	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Suriname	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Venezuela	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guyana	0.025	3e-08	0.025	3e-08	0.0	0.0	0.0	0.0
