Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Argentina	4.108	9e-08	11.867	2.7e-07	0.025	0.0	0.071	0.0
Bolivia	0.029	0.0	0.058	1e-08	0.0	0.0	0.0	0.0
Uruguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peru	0.902	3e-08	2.379	7e-08	0.005	0.0	0.014	0.0
Brazil	42.436	2e-07	276.641	1.32e-06	0.255	0.0	1.66	1e-08
Ecuador	2.672	1.6e-07	9.419	5.5e-07	0.016	0.0	0.057	0.0
Chile	1.729	9e-08	4.995	2.7e-07	0.01	0.0	0.03	0.0
Colombia	1.401	3e-08	3.692	7e-08	0.008	0.0	0.022	0.0
Curacao	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Suriname	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Venezuela	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guyana	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
