Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.004	4e-08	0.009	8e-08	0.0	0.0	0.0	0.0
Argentina	6748.197	0.00015166	43991.41	0.00098869	4.1	9e-08	9.225	2.1e-07
Bolivia	83.42	7.35e-06	244.699	2.155e-05	0.0	0.0	0.0	0.0
Uruguay	2.567	7.4e-07	5.133	1.49e-06	0.0	0.0	0.0	0.0
Peru	3046.529	9.524e-05	12539.337	0.00039199	0.265	1e-08	0.795	2e-08
Brazil	138201.168	0.00065977	1866662.353	0.00891139	692.899	3.31e-06	2442.185	1.166e-05
Ecuador	1020.071	5.971e-05	8513.182	0.0004983	1.133	7e-08	3.325	1.9e-07
Chile	1195.671	6.384e-05	7794.563	0.00041617	0.726	4e-08	1.635	9e-08
Colombia	7338.589	0.00014781	30205.205	0.00060838	0.638	1e-08	1.914	4e-08
Barbados	0.004	1e-08	0.007	2e-08	0.0	0.0	0.0	0.0
Curacao	0.006	3e-08	0.011	7e-08	0.0	0.0	0.0	0.0
Suriname	0.072	1.2e-07	0.143	2.5e-07	0.0	0.0	0.0	0.0
Venezuela	179.811	6.23e-06	359.623	1.246e-05	0.0	0.0	0.0	0.0
Guyana	0.288	3.7e-07	0.759	9.7e-07	0.0	0.0	0.0	0.0
