Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Argentina	9.014	2e-07	58.763	1.32e-06	0.054	0.0	0.353	1e-08
Bolivia	0.437	4e-08	1.281	1.1e-07	0.003	0.0	0.008	0.0
Uruguay	0.044	1e-08	0.088	3e-08	0.0	0.0	0.001	0.0
Peru	5.66	1.8e-07	23.298	7.3e-07	0.034	0.0	0.14	0.0
Brazil	39.213	1.9e-07	529.647	2.53e-06	0.235	0.0	3.178	2e-08
Ecuador	3.549	2.1e-07	29.617	1.73e-06	0.021	0.0	0.178	1e-08
Chile	3.794	2e-07	24.735	1.32e-06	0.023	0.0	0.148	1e-08
Colombia	8.785	1.8e-07	36.159	7.3e-07	0.053	0.0	0.217	0.0
Barbados	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Curacao	0.002	1e-08	0.004	3e-08	0.0	0.0	0.0	0.0
Suriname	0.007	1e-08	0.015	3e-08	0.0	0.0	0.0	0.0
Venezuela	0.37	1e-08	0.74	3e-08	0.002	0.0	0.004	0.0
Guyana	0.022	3e-08	0.058	7e-08	0.0	0.0	0.0	0.0
