Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.011	1.1e-07	0.032	3e-07	0.0	0.0	0.0	0.0
Argentina	6579.709	0.00014788	62178.246	0.00139744	39.478	8.9e-07	373.069	8.38e-06
Bolivia	267.736	2.358e-05	824.626	7.263e-05	1.606	1.4e-07	4.948	4.4e-07
Uruguay	7.414	2.15e-06	21.748	6.31e-06	0.044	1e-08	0.13	4e-08
Peru	3358.454	0.00010499	21893.716	0.00068441	20.151	6.3e-07	131.362	4.11e-06
Brazil	105723.825	0.00050472	2154578.634	0.01028589	634.343	3.03e-06	12927.472	6.172e-05
Ecuador	945.792	5.536e-05	11070.622	0.000648	5.675	3.3e-07	66.424	3.89e-06
Chile	1165.817	6.225e-05	11016.975	0.00058823	6.995	3.7e-07	66.102	3.53e-06
Belize	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	8089.964	0.00016294	52738.37	0.00106223	48.54	9.8e-07	316.43	6.37e-06
Barbados	0.017	6e-08	0.034	1.2e-07	0.0	0.0	0.0	0.0
Curacao	0.016	1e-07	0.047	2.9e-07	0.0	0.0	0.0	0.0
Suriname	0.207	3.6e-07	0.606	1.05e-06	0.001	0.0	0.004	1e-08
Venezuela	519.391	1.799e-05	1523.548	5.277e-05	3.116	1.1e-07	9.141	3.2e-07
Guyana	0.908	1.17e-06	2.622	3.37e-06	0.005	1e-08	0.016	2e-08
