Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.007	6e-08	0.018	1.7e-07	0.0	0.0	0.0	0.0
Argentina	9.128	2.1e-07	86.262	1.94e-06	0.055	0.0	0.518	1e-08
Bolivia	1.456	1.3e-07	4.484	3.9e-07	0.009	0.0	0.027	0.0
Uruguay	0.133	4e-08	0.389	1.1e-07	0.001	0.0	0.002	0.0
Peru	6.481	2e-07	42.247	1.32e-06	0.039	0.0	0.253	1e-08
Brazil	31.156	1.5e-07	634.932	3.03e-06	0.187	0.0	3.81	2e-08
Ecuador	3.417	2e-07	40.0	2.34e-06	0.021	0.0	0.24	1e-08
Chile	3.842	2.1e-07	36.31	1.94e-06	0.023	0.0	0.218	1e-08
Belize	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	10.058	2e-07	65.57	1.32e-06	0.06	0.0	0.393	1e-08
Barbados	0.004	1e-08	0.007	3e-08	0.0	0.0	0.0	0.0
Curacao	0.006	4e-08	0.018	1.1e-07	0.0	0.0	0.0	0.0
Suriname	0.022	4e-08	0.065	1.1e-07	0.0	0.0	0.0	0.0
Venezuela	1.111	4e-08	3.258	1.1e-07	0.007	0.0	0.02	0.0
Guyana	0.072	9e-08	0.208	2.7e-07	0.0	0.0	0.001	0.0
