Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.002	2e-08	0.394	3.73e-06	0.0	0.0	0.002	2e-08
Bolivia	0.146	1e-08	42.652	3.76e-06	0.001	0.0	0.256	2e-08
Uruguay	0.097	3e-08	12.773	3.7e-06	0.001	0.0	0.077	2e-08
Peru	121.0	3.78e-06	242.0	7.57e-06	0.726	2e-08	1.452	5e-08
Belize	0.049	1.3e-07	1.21	3.16e-06	0.0	0.0	0.007	2e-08
Grenada	0.012	1.1e-07	0.364	3.27e-06	0.0	0.0	0.002	2e-08
Colombia	187.797	3.78e-06	375.594	7.57e-06	1.127	2e-08	2.254	5e-08
Barbados	0.012	4e-08	1.033	3.6e-06	0.0	0.0	0.006	2e-08
Curacao	0.005	3e-08	0.592	3.7e-06	0.0	0.0	0.004	2e-08
Suriname	0.016	3e-08	2.133	3.7e-06	0.0	0.0	0.013	2e-08
Venezuela	0.814	3e-08	106.907	3.7e-06	0.005	0.0	0.641	2e-08
Guyana	0.014	2e-08	2.917	3.74e-06	0.0	0.0	0.017	2e-08
