Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.004	4e-08	0.676	6.39e-06	0.0	0.0	0.004	4e-08
Bolivia	26.774	2.36e-06	7844.653	0.00069097	0.161	1e-08	47.068	4.15e-06
Uruguay	5.437	1.58e-06	713.728	0.00020692	0.033	1e-08	4.282	1.24e-06
Belize	0.305	8e-07	7.511	1.961e-05	0.002	0.0	0.045	1.2e-07
Grenada	0.022	2e-07	0.658	5.9e-06	0.0	0.0	0.004	4e-08
Barbados	0.058	2e-07	4.796	1.673e-05	0.0	0.0	0.029	1e-07
Curacao	0.012	7e-08	1.533	9.59e-06	0.0	0.0	0.009	6e-08
Suriname	0.152	2.6e-07	19.902	3.455e-05	0.001	0.0	0.119	2.1e-07
Venezuela	380.887	1.319e-05	50000.069	0.00173189	2.285	8e-08	300.0	1.039e-05
Guyana	0.176	2.3e-07	36.807	4.725e-05	0.001	0.0	0.221	2.8e-07
