Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.021	2e-07	0.227	2.14e-06	0.0	0.0	0.001	1e-08
Argentina	2.853	6e-08	156.092	3.51e-06	0.017	0.0	0.937	2e-08
Bolivia	2.125	1.9e-07	28.707	2.53e-06	0.013	0.0	0.172	2e-08
Uruguay	0.708	2.1e-07	6.687	1.94e-06	0.004	0.0	0.04	1e-08
Peru	3.527	1.1e-07	104.593	3.27e-06	0.021	0.0	0.628	2e-08
Brazil	4.835	2e-08	780.504	3.73e-06	0.029	0.0	4.683	2e-08
Ecuador	0.745	4e-08	61.555	3.6e-06	0.004	0.0	0.369	2e-08
Chile	1.201	6e-08	65.704	3.51e-06	0.007	0.0	0.394	2e-08
Belize	0.035	9e-08	0.102	2.7e-07	0.0	0.0	0.001	0.0
Grenada	0.014	1.3e-07	0.044	3.9e-07	0.0	0.0	0.0	0.0
Colombia	5.475	1.1e-07	162.333	3.27e-06	0.033	0.0	0.974	2e-08
Barbados	0.058	2e-07	0.379	1.32e-06	0.0	0.0	0.002	1e-08
Curacao	0.033	2.1e-07	0.31	1.94e-06	0.0	0.0	0.002	1e-08
Suriname	0.118	2.1e-07	1.117	1.94e-06	0.001	0.0	0.007	1e-08
Venezuela	5.923	2.1e-07	55.971	1.94e-06	0.036	0.0	0.336	1e-08
Guyana	0.156	2e-07	1.824	2.34e-06	0.001	0.0	0.011	1e-08
