Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.037	3.5e-07	0.389	3.67e-06	0.0	0.0	0.002	2e-08
Argentina	2056.159	4.621e-05	112513.017	0.00252869	12.337	2.8e-07	675.078	1.517e-05
Bolivia	390.894	3.443e-05	5279.746	0.00046505	2.345	2.1e-07	31.678	2.79e-06
Uruguay	39.542	1.146e-05	373.669	0.00010833	0.237	7e-08	2.242	6.5e-07
Peru	1828.019	5.714e-05	54202.889	0.00169441	10.968	3.4e-07	325.217	1.017e-05
Brazil	16405.421	7.832e-05	2648564.091	0.01264416	98.433	4.7e-07	15891.385	7.586e-05
Ecuador	206.134	1.207e-05	17036.39	0.00099719	1.237	7e-08	102.218	5.98e-06
Chile	364.318	1.945e-05	19935.479	0.00106441	2.186	1.2e-07	119.613	6.39e-06
Belize	0.219	5.7e-07	0.634	1.66e-06	0.001	0.0	0.004	1e-08
Grenada	0.026	2.3e-07	0.079	7.1e-07	0.0	0.0	0.0	0.0
Colombia	4403.398	8.869e-05	130565.867	0.0026298	26.42	5.3e-07	783.395	1.578e-05
Barbados	0.27	9.4e-07	1.758	6.13e-06	0.002	1e-08	0.011	4e-08
Curacao	0.085	5.3e-07	0.803	5.02e-06	0.001	0.0	0.005	3e-08
Suriname	1.103	1.91e-06	10.42	1.809e-05	0.007	1e-08	0.063	1.1e-07
Venezuela	2770.087	9.595e-05	26177.321	0.00090672	16.621	5.8e-07	157.064	5.44e-06
Guyana	1.966	2.52e-06	23.017	2.955e-05	0.012	2e-08	0.138	1.8e-07
