Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.021	2e-07	0.118	1.12e-06	0.0	0.0	0.001	1e-08
Argentina	6.618	1.5e-07	134.869	3.03e-06	0.04	0.0	0.809	2e-08
Bolivia	2.329	2.1e-07	17.323	1.53e-06	0.014	0.0	0.104	1e-08
Uruguay	0.655	1.9e-07	3.167	9.2e-07	0.004	0.0	0.019	1e-08
Peru	5.988	1.9e-07	80.885	2.53e-06	0.036	0.0	0.485	2e-08
Brazil	10.743	5e-08	745.588	3.56e-06	0.064	0.0	4.474	2e-08
Ecuador	1.884	1.1e-07	55.86	3.27e-06	0.011	0.0	0.335	2e-08
Chile	2.786	1.5e-07	56.771	3.03e-06	0.017	0.0	0.341	2e-08
Belize	0.005	1e-08	0.01	3e-08	0.0	0.0	0.0	0.0
Grenada	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Colombia	9.294	1.9e-07	125.538	2.53e-06	0.056	0.0	0.753	2e-08
Barbados	0.037	1.3e-07	0.113	3.9e-07	0.0	0.0	0.001	0.0
Curacao	0.03	1.9e-07	0.147	9.2e-07	0.0	0.0	0.001	1e-08
Suriname	0.109	1.9e-07	0.529	9.2e-07	0.001	0.0	0.003	1e-08
Venezuela	5.479	1.9e-07	26.505	9.2e-07	0.033	0.0	0.159	1e-08
Guyana	0.158	2e-07	1.029	1.32e-06	0.001	0.0	0.006	1e-08
