Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.036	3.4e-07	0.203	1.92e-06	0.0	0.0	0.001	1e-08
Argentina	4770.289	0.00010721	97215.195	0.00218488	28.622	6.4e-07	583.291	1.311e-05
Bolivia	428.377	3.773e-05	3186.054	0.00028063	2.57	2.3e-07	19.116	1.68e-06
Uruguay	36.576	1.06e-05	176.949	5.13e-05	0.219	6e-08	1.062	3.1e-07
Peru	3103.381	9.701e-05	41916.901	0.00131034	18.62	5.8e-07	251.501	7.86e-06
Brazil	36456.491	0.00017404	2530080.494	0.01207852	218.739	1.04e-06	15180.483	7.247e-05
Ecuador	521.398	3.052e-05	15460.069	0.00090493	3.128	1.8e-07	92.76	5.43e-06
Chile	845.218	4.513e-05	17224.953	0.00091969	5.071	2.7e-07	103.35	5.52e-06
Belize	0.03	8e-08	0.061	1.6e-07	0.0	0.0	0.0	0.0
Grenada	0.004	4e-08	0.009	8e-08	0.0	0.0	0.0	0.0
Colombia	7475.536	0.00015057	100970.937	0.00203371	44.853	9e-07	605.826	1.22e-05
Barbados	0.171	6e-07	0.526	1.83e-06	0.001	0.0	0.003	1e-08
Curacao	0.079	4.9e-07	0.38	2.38e-06	0.0	0.0	0.002	1e-08
Suriname	1.02	1.77e-06	4.934	8.57e-06	0.006	1e-08	0.03	5e-08
Venezuela	2562.33	8.875e-05	12396.139	0.00042937	15.374	5.3e-07	74.377	2.58e-06
Guyana	1.992	2.56e-06	12.983	1.667e-05	0.012	2e-08	0.078	1e-07
