Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.009	9e-08	0.646	6.1e-06	0.0	0.0	0.004	4e-08
Argentina	164.493	3.7e-06	121231.131	0.00272463	0.987	2e-08	727.387	1.635e-05
Bolivia	80.321	7.07e-06	7603.691	0.00066974	0.482	4e-08	45.622	4.02e-06
Uruguay	12.357	3.58e-06	676.164	0.00019603	0.074	2e-08	4.057	1.18e-06
Peru	212.56	6.64e-06	62280.182	0.00194691	1.275	4e-08	373.681	1.168e-05
Chile	29.145	1.56e-06	21480.187	0.00114688	0.175	1e-08	128.881	6.88e-06
Belize	0.476	1.24e-06	5.566	1.453e-05	0.003	1e-08	0.033	9e-08
Grenada	0.038	3.4e-07	0.509	4.57e-06	0.0	0.0	0.003	3e-08
Colombia	512.023	1.031e-05	150022.742	0.00302169	3.072	6e-08	900.136	1.813e-05
Barbados	0.147	5.1e-07	4.352	1.518e-05	0.001	0.0	0.026	9e-08
Curacao	0.027	1.7e-07	1.452	9.08e-06	0.0	0.0	0.009	5e-08
Suriname	0.345	6e-07	18.855	3.273e-05	0.002	0.0	0.113	2e-07
Venezuela	865.652	2.998e-05	47368.486	0.00164074	5.194	1.8e-07	284.211	9.84e-06
Guyana	0.429	5.5e-07	35.421	4.547e-05	0.003	0.0	0.213	2.7e-07
