Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.005	5e-08	0.377	3.56e-06	0.0	0.0	0.002	2e-08
Argentina	0.228	1e-08	168.187	3.78e-06	0.001	0.0	1.009	2e-08
Bolivia	0.437	4e-08	41.342	3.64e-06	0.003	0.0	0.248	2e-08
Uruguay	0.221	6e-08	12.101	3.51e-06	0.001	0.0	0.073	2e-08
Peru	0.41	1e-08	120.18	3.76e-06	0.002	0.0	0.721	2e-08
Ecuador	64.622	3.78e-06	129.244	7.57e-06	0.388	2e-08	0.775	5e-08
Chile	0.096	1e-08	70.795	3.78e-06	0.001	0.0	0.425	2e-08
Belize	0.077	2e-07	0.897	2.34e-06	0.0	0.0	0.005	1e-08
Grenada	0.021	1.9e-07	0.282	2.53e-06	0.0	0.0	0.002	2e-08
Colombia	0.637	1e-08	186.524	3.76e-06	0.004	0.0	1.119	2e-08
Barbados	0.032	1.1e-07	0.937	3.27e-06	0.0	0.0	0.006	2e-08
Curacao	0.01	6e-08	0.561	3.51e-06	0.0	0.0	0.003	2e-08
Suriname	0.037	6e-08	2.021	3.51e-06	0.0	0.0	0.012	2e-08
Venezuela	1.851	6e-08	101.28	3.51e-06	0.011	0.0	0.608	2e-08
Guyana	0.034	4e-08	2.807	3.6e-06	0.0	0.0	0.017	2e-08
