Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.005	5e-08	0.672	6.35e-06	0.0	0.0	0.004	4e-08
Bolivia	37.483	3.3e-06	7817.879	0.00068861	0.225	2e-08	46.907	4.13e-06
Uruguay	6.426	1.86e-06	708.291	0.00020534	0.039	1e-08	4.25	1.23e-06
Peru	42.512	1.33e-06	62705.303	0.0019602	0.255	1e-08	376.232	1.176e-05
Belize	0.354	9.2e-07	7.206	1.881e-05	0.002	1e-08	0.043	1.1e-07
Grenada	0.026	2.3e-07	0.636	5.7e-06	0.0	0.0	0.004	3e-08
Colombia	102.405	2.06e-06	151046.788	0.00304231	0.614	1e-08	906.281	1.825e-05
Barbados	0.068	2.4e-07	4.738	1.653e-05	0.0	0.0	0.028	1e-07
Curacao	0.014	9e-08	1.521	9.52e-06	0.0	0.0	0.009	6e-08
Suriname	0.179	3.1e-07	19.751	3.429e-05	0.001	0.0	0.119	2.1e-07
Venezuela	450.139	1.559e-05	49619.182	0.0017187	2.701	9e-08	297.715	1.031e-05
Guyana	0.227	2.9e-07	36.631	4.702e-05	0.001	0.0	0.22	2.8e-07
