Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.003	3e-08	0.392	3.7e-06	0.0	0.0	0.002	2e-08
Bolivia	0.204	2e-08	42.507	3.74e-06	0.001	0.0	0.255	2e-08
Uruguay	0.115	3e-08	12.676	3.67e-06	0.001	0.0	0.076	2e-08
Peru	0.082	0.0	121.0	3.78e-06	0.0	0.0	0.726	2e-08
Belize	0.057	1.5e-07	1.161	3.03e-06	0.0	0.0	0.007	2e-08
Grenada	0.014	1.3e-07	0.352	3.16e-06	0.0	0.0	0.002	2e-08
Colombia	0.127	0.0	187.797	3.78e-06	0.001	0.0	1.127	2e-08
Barbados	0.015	5e-08	1.02	3.56e-06	0.0	0.0	0.006	2e-08
Curacao	0.005	3e-08	0.587	3.67e-06	0.0	0.0	0.004	2e-08
Suriname	0.019	3e-08	2.117	3.67e-06	0.0	0.0	0.013	2e-08
Venezuela	0.962	3e-08	106.093	3.67e-06	0.006	0.0	0.637	2e-08
Guyana	0.018	2e-08	2.903	3.73e-06	0.0	0.0	0.017	2e-08
