Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.001	1e-08	0.398	3.76e-06	0.0	0.0	0.002	2e-08
Bolivia	0.087	1e-08	42.856	3.77e-06	0.001	0.0	0.257	2e-08
Uruguay	0.062	2e-08	12.914	3.74e-06	0.0	0.0	0.077	2e-08
Belize	0.036	9e-08	1.289	3.36e-06	0.0	0.0	0.008	2e-08
Grenada	0.009	8e-08	0.384	3.44e-06	0.0	0.0	0.002	2e-08
Barbados	0.01	3e-08	1.053	3.67e-06	0.0	0.0	0.006	2e-08
Curacao	0.003	2e-08	0.598	3.74e-06	0.0	0.0	0.004	2e-08
Suriname	0.01	2e-08	2.157	3.74e-06	0.0	0.0	0.013	2e-08
Venezuela	0.518	2e-08	108.091	3.74e-06	0.003	0.0	0.649	2e-08
Guyana	0.008	1e-08	2.935	3.77e-06	0.0	0.0	0.018	2e-08
