Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.002	2e-08	0.682	6.44e-06	0.0	0.0	0.004	4e-08
Bolivia	16.064	1.41e-06	7882.136	0.00069427	0.096	1e-08	47.293	4.17e-06
Uruguay	3.46	1e-06	721.637	0.00020921	0.021	1e-08	4.33	1.26e-06
Belize	0.226	5.9e-07	7.998	2.088e-05	0.001	0.0	0.048	1.3e-07
Grenada	0.016	1.4e-07	0.693	6.22e-06	0.0	0.0	0.004	4e-08
Barbados	0.044	1.5e-07	4.891	1.706e-05	0.0	0.0	0.029	1e-07
Curacao	0.007	5e-08	1.55	9.7e-06	0.0	0.0	0.009	6e-08
Suriname	0.096	1.7e-07	20.123	3.494e-05	0.001	0.0	0.121	2.1e-07
Venezuela	242.383	8.4e-06	50554.086	0.00175108	1.454	5e-08	303.325	1.051e-05
Guyana	0.101	1.3e-07	37.034	4.754e-05	0.001	0.0	0.222	2.9e-07
