Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.929	3.929	0.0	1.0
2020-04-16	0.92	4.849	0.0	1.0
2020-04-17	0.908	5.757	0.0	1.0
2020-04-18	0.895	6.652	0.0	1.0
2020-04-19	0.877	7.529	0.0	1.0
2020-04-20	0.857	8.386	0.0	1.0
2020-04-21	0.834	9.22	0.0	1.0
2020-04-22	0.812	10.032	0.0	1.0
2020-04-23	0.79	10.822	0.0	1.0
2020-04-24	0.77	11.592	0.0	1.0
2020-04-25	0.751	12.343	0.0	1.0
2020-04-26	0.732	13.075	0.0	1.0
2020-04-27	0.711	13.786	0.0	1.0
2020-04-28	0.689	14.475	0.0	1.0
2020-04-29	0.664	15.139	0.0	1.0
2020-04-30	0.638	15.777	0.0	1.0
2020-05-01	0.612	16.389	0.0	1.0
2020-05-02	0.586	16.975	0.0	1.0
2020-05-03	0.561	17.536	0.0	1.0
2020-05-04	0.536	18.072	0.0	1.0
2020-05-05	0.511	18.583	0.0	1.0
2020-05-06	0.487	19.07	0.0	1.0
2020-05-07	0.463	19.533	0.0	1.0
2020-05-08	0.441	19.974	0.0	1.0
2020-05-09	0.419	20.393	0.0	1.0
2020-05-10	0.397	20.79	0.0	1.0
2020-05-11	0.377	21.167	0.0	1.0
2020-05-12	0.357	21.524	0.0	1.0
2020-05-13	0.339	21.863	0.0	1.0
2020-05-14	0.321	22.184	0.0	1.0
2020-05-15	0.303	22.487	0.0	1.0
2020-05-16	0.287	22.774	0.0	1.0
2020-05-17	0.27	23.044	0.0	1.0
2020-05-18	0.254	23.298	0.0	1.0
2020-05-19	0.238	23.536	0.0	1.0
2020-05-20	0.221	23.757	0.0	1.0
2020-05-21	0.205	23.962	0.0	1.0
2020-05-22	0.19	24.152	0.0	1.0
2020-05-23	0.177	24.329	0.0	1.0
2020-05-24	0.166	24.495	0.0	1.0
2020-05-25	0.156	24.651	0.0	1.0
2020-05-26	0.148	24.799	0.0	1.0
2020-05-27	0.14	24.939	0.0	1.0
2020-05-28	0.132	25.071	0.0	1.0
2020-05-29	0.124	25.195	0.0	1.0
2020-05-30	0.116	25.311	0.0	1.0
2020-05-31	0.108	25.419	0.0	1.0
2020-06-01	0.101	25.52	0.0	1.0
2020-06-02	0.094	25.614	0.0	1.0
2020-06-03	0.087	25.701	0.0	1.0
2020-06-04	0.082	25.783	0.0	1.0
2020-06-05	0.077	25.86	0.0	1.0
2020-06-06	0.072	25.932	0.0	1.0
2020-06-07	0.068	26.0	0.0	1.0
2020-06-08	0.063	26.063	0.0	1.0
2020-06-09	0.058	26.121	0.0	1.0
2020-06-10	0.054	26.175	0.0	1.0
2020-06-11	0.049	26.224	0.0	1.0
2020-06-12	0.045	26.269	0.0	1.0
2020-06-13	0.04	26.309	0.0	1.0
2020-06-14	0.036	26.345	0.0	1.0
2020-06-15	0.032	26.377	0.0	1.0
2020-06-16	0.029	26.406	0.0	1.0
2020-06-17	0.026	26.432	0.0	1.0
2020-06-18	0.023	26.455	0.0	1.0
2020-06-19	0.02	26.475	0.0	1.0
2020-06-20	0.017	26.492	0.0	1.0
2020-06-21	0.014	26.506	0.0	1.0
2020-06-22	0.011	26.517	0.0	1.0
2020-06-23	0.008	26.525	0.0	1.0
2020-06-24	0.005	26.53	0.0	1.0
2020-06-25	0.003	26.533	0.0	1.0
2020-06-26	0.002	26.535	0.0	1.0
2020-06-27	0.001	26.536	0.0	1.0
2020-06-28	0.001	26.537	0.0	1.0
2020-06-29	0.001	26.538	0.0	1.0
2020-06-30	0.001	26.539	0.0	1.0
2020-07-01	0.0	26.539	0.0	1.0
2020-07-02	0.0	26.539	0.0	1.0
2020-07-03	0.0	26.539	0.0	1.0
2020-07-04	0.0	26.539	0.0	1.0
2020-07-05	0.0	26.539	0.0	1.0
2020-07-06	0.0	26.539	0.0	1.0
2020-07-07	0.0	26.539	0.0	1.0
2020-07-08	0.0	26.539	0.0	1.0
2020-07-09	0.0	26.539	0.0	1.0
2020-07-10	0.0	26.539	0.0	1.0
2020-07-11	0.0	26.539	0.0	1.0
2020-07-12	0.0	26.539	0.0	1.0
2020-07-13	0.0	26.539	0.0	1.0
2020-07-14	0.0	26.539	0.0	1.0
2020-07-15	0.0	26.539	0.0	1.0
2020-07-16	0.0	26.539	0.0	1.0
2020-07-17	0.0	26.539	0.0	1.0
2020-07-18	0.0	26.539	0.0	1.0
2020-07-19	0.0	26.539	0.0	1.0
2020-07-20	0.0	26.539	0.0	1.0
2020-07-21	0.0	26.539	0.0	1.0
2020-07-22	0.0	26.539	0.0	1.0
2020-07-23	0.0	26.539	0.0	1.0
2020-07-24	0.0	26.539	0.0	1.0
2020-07-25	0.0	26.539	0.0	1.0
2020-07-26	0.0	26.539	0.0	1.0
2020-07-27	0.0	26.539	0.0	1.0
2020-07-28	0.0	26.539	0.0	1.0
2020-07-29	0.0	26.539	0.0	1.0
2020-07-30	0.0	26.539	0.0	1.0
2020-07-31	0.0	26.539	0.0	1.0
2020-08-01	0.0	26.539	0.0	1.0
2020-08-02	0.0	26.539	0.0	1.0
2020-08-03	0.0	26.539	0.0	1.0
2020-08-04	0.0	26.539	0.0	1.0
2020-08-05	0.0	26.539	0.0	1.0
2020-08-06	0.0	26.539	0.0	1.0
2020-08-07	0.0	26.539	0.0	1.0
2020-08-08	0.0	26.539	0.0	1.0
2020-08-09	0.0	26.539	0.0	1.0
2020-08-10	0.0	26.539	0.0	1.0
2020-08-11	0.0	26.539	0.0	1.0
2020-08-12	0.0	26.539	0.0	1.0
2020-08-13	0.0	26.539	0.0	1.0
2020-08-14	0.0	26.539	0.0	1.0
2020-08-15	0.0	26.539	0.0	1.0
2020-08-16	0.0	26.539	0.0	1.0
2020-08-17	0.0	26.539	0.0	1.0
2020-08-18	0.0	26.539	0.0	1.0
2020-08-19	0.0	26.539	0.0	1.0
2020-08-20	0.0	26.539	0.0	1.0
2020-08-21	0.0	26.539	0.0	1.0
2020-08-22	0.0	26.539	0.0	1.0
2020-08-23	0.0	26.539	0.0	1.0
2020-08-24	0.0	26.539	0.0	1.0
2020-08-25	0.0	26.539	0.0	1.0
2020-08-26	0.0	26.539	0.0	1.0
2020-08-27	0.0	26.539	0.0	1.0
2020-08-28	0.0	26.539	0.0	1.0
2020-08-29	0.0	26.539	0.0	1.0
2020-08-30	0.0	26.539	0.0	1.0
