Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.196	5.196	0.0	0.0
2020-04-16	0.207	5.403	0.0	0.0
2020-04-17	0.215	5.618	0.0	0.0
2020-04-18	0.22	5.838	0.0	0.0
2020-04-19	0.223	6.061	0.0	0.0
2020-04-20	0.224	6.285	0.0	0.0
2020-04-21	0.224	6.509	0.0	0.0
2020-04-22	0.221	6.73	0.0	0.0
2020-04-23	0.219	6.949	0.0	0.0
2020-04-24	0.215	7.164	0.0	0.0
2020-04-25	0.211	7.375	0.0	0.0
2020-04-26	0.206	7.581	0.0	0.0
2020-04-27	0.201	7.782	0.0	0.0
2020-04-28	0.195	7.977	0.0	0.0
2020-04-29	0.19	8.167	0.0	0.0
2020-04-30	0.185	8.352	0.0	0.0
2020-05-01	0.181	8.533	0.0	0.0
2020-05-02	0.176	8.709	0.0	0.0
2020-05-03	0.171	8.88	0.0	0.0
2020-05-04	0.166	9.046	0.0	0.0
2020-05-05	0.16	9.206	0.0	0.0
2020-05-06	0.154	9.36	0.0	0.0
2020-05-07	0.147	9.507	0.0	0.0
2020-05-08	0.141	9.648	0.0	0.0
2020-05-09	0.135	9.783	0.0	0.0
2020-05-10	0.129	9.912	0.0	0.0
2020-05-11	0.123	10.035	0.0	0.0
2020-05-12	0.117	10.152	0.0	0.0
2020-05-13	0.112	10.264	0.0	0.0
2020-05-14	0.106	10.37	0.0	0.0
2020-05-15	0.101	10.471	0.0	0.0
2020-05-16	0.096	10.567	0.0	0.0
2020-05-17	0.091	10.658	0.0	0.0
2020-05-18	0.086	10.744	0.0	0.0
2020-05-19	0.081	10.825	0.0	0.0
2020-05-20	0.077	10.902	0.0	0.0
2020-05-21	0.073	10.975	0.0	0.0
2020-05-22	0.069	11.044	0.0	0.0
2020-05-23	0.065	11.109	0.0	0.0
2020-05-24	0.061	11.17	0.0	0.0
2020-05-25	0.057	11.227	0.0	0.0
2020-05-26	0.053	11.28	0.0	0.0
2020-05-27	0.049	11.329	0.0	0.0
2020-05-28	0.046	11.375	0.0	0.0
2020-05-29	0.043	11.418	0.0	0.0
2020-05-30	0.04	11.458	0.0	0.0
2020-05-31	0.038	11.496	0.0	0.0
2020-06-01	0.036	11.532	0.0	0.0
2020-06-02	0.034	11.566	0.0	0.0
2020-06-03	0.032	11.598	0.0	0.0
2020-06-04	0.03	11.628	0.0	0.0
2020-06-05	0.028	11.656	0.0	0.0
2020-06-06	0.026	11.682	0.0	0.0
2020-06-07	0.024	11.706	0.0	0.0
2020-06-08	0.023	11.729	0.0	0.0
2020-06-09	0.021	11.75	0.0	0.0
2020-06-10	0.02	11.77	0.0	0.0
2020-06-11	0.018	11.788	0.0	0.0
2020-06-12	0.017	11.805	0.0	0.0
2020-06-13	0.016	11.821	0.0	0.0
2020-06-14	0.015	11.836	0.0	0.0
2020-06-15	0.014	11.85	0.0	0.0
2020-06-16	0.013	11.863	0.0	0.0
2020-06-17	0.012	11.875	0.0	0.0
2020-06-18	0.011	11.886	0.0	0.0
2020-06-19	0.01	11.896	0.0	0.0
2020-06-20	0.009	11.905	0.0	0.0
2020-06-21	0.008	11.913	0.0	0.0
2020-06-22	0.007	11.92	0.0	0.0
2020-06-23	0.006	11.926	0.0	0.0
2020-06-24	0.005	11.931	0.0	0.0
2020-06-25	0.005	11.936	0.0	0.0
2020-06-26	0.004	11.94	0.0	0.0
2020-06-27	0.003	11.943	0.0	0.0
2020-06-28	0.003	11.946	0.0	0.0
2020-06-29	0.002	11.948	0.0	0.0
2020-06-30	0.001	11.949	0.0	0.0
2020-07-01	0.001	11.95	0.0	0.0
2020-07-02	0.0	11.95	0.0	0.0
2020-07-03	0.0	11.95	0.0	0.0
2020-07-04	0.0	11.95	0.0	0.0
2020-07-05	0.0	11.95	0.0	0.0
2020-07-06	0.0	11.95	0.0	0.0
2020-07-07	0.0	11.95	0.0	0.0
2020-07-08	0.0	11.95	0.0	0.0
2020-07-09	0.0	11.95	0.0	0.0
2020-07-10	0.0	11.95	0.0	0.0
2020-07-11	0.0	11.95	0.0	0.0
2020-07-12	0.0	11.95	0.0	0.0
2020-07-13	0.0	11.95	0.0	0.0
2020-07-14	0.0	11.95	0.0	0.0
2020-07-15	0.0	11.95	0.0	0.0
2020-07-16	0.0	11.95	0.0	0.0
2020-07-17	0.0	11.95	0.0	0.0
2020-07-18	0.0	11.95	0.0	0.0
2020-07-19	0.0	11.95	0.0	0.0
2020-07-20	0.0	11.95	0.0	0.0
2020-07-21	0.0	11.95	0.0	0.0
2020-07-22	0.0	11.95	0.0	0.0
2020-07-23	0.0	11.95	0.0	0.0
2020-07-24	0.0	11.95	0.0	0.0
2020-07-25	0.0	11.95	0.0	0.0
2020-07-26	0.0	11.95	0.0	0.0
2020-07-27	0.0	11.95	0.0	0.0
2020-07-28	0.0	11.95	0.0	0.0
2020-07-29	0.0	11.95	0.0	0.0
2020-07-30	0.0	11.95	0.0	0.0
2020-07-31	0.0	11.95	0.0	0.0
2020-08-01	0.0	11.95	0.0	0.0
2020-08-02	0.0	11.95	0.0	0.0
2020-08-03	0.0	11.95	0.0	0.0
2020-08-04	0.0	11.95	0.0	0.0
2020-08-05	0.0	11.95	0.0	0.0
2020-08-06	0.0	11.95	0.0	0.0
2020-08-07	0.0	11.95	0.0	0.0
2020-08-08	0.0	11.95	0.0	0.0
2020-08-09	0.0	11.95	0.0	0.0
2020-08-10	0.0	11.95	0.0	0.0
2020-08-11	0.0	11.95	0.0	0.0
2020-08-12	0.0	11.95	0.0	0.0
2020-08-13	0.0	11.95	0.0	0.0
2020-08-14	0.0	11.95	0.0	0.0
2020-08-15	0.0	11.95	0.0	0.0
2020-08-16	0.0	11.95	0.0	0.0
2020-08-17	0.0	11.95	0.0	0.0
2020-08-18	0.0	11.95	0.0	0.0
2020-08-19	0.0	11.95	0.0	0.0
2020-08-20	0.0	11.95	0.0	0.0
2020-08-21	0.0	11.95	0.0	0.0
2020-08-22	0.0	11.95	0.0	0.0
2020-08-23	0.0	11.95	0.0	0.0
2020-08-24	0.0	11.95	0.0	0.0
2020-08-25	0.0	11.95	0.0	0.0
2020-08-26	0.0	11.95	0.0	0.0
2020-08-27	0.0	11.95	0.0	0.0
2020-08-28	0.0	11.95	0.0	0.0
2020-08-29	0.0	11.95	0.0	0.0
2020-08-30	0.0	11.95	0.0	0.0
