Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.231	57.231	0.0	0.0
2020-04-16	1.22	58.451	0.0	0.0
2020-04-17	1.204	59.655	0.0	0.0
2020-04-18	1.186	60.841	0.0	0.0
2020-04-19	1.163	62.004	0.0	0.0
2020-04-20	1.135	63.139	0.0	0.0
2020-04-21	1.106	64.245	0.0	0.0
2020-04-22	1.076	65.321	0.0	0.0
2020-04-23	1.047	66.368	0.0	0.0
2020-04-24	1.02	67.388	0.0	0.0
2020-04-25	0.995	68.383	0.0	0.0
2020-04-26	0.97	69.353	0.0	0.0
2020-04-27	0.943	70.296	0.0	0.0
2020-04-28	0.913	71.209	0.0	0.0
2020-04-29	0.88	72.089	0.0	0.0
2020-04-30	0.846	72.935	0.0	0.0
2020-05-01	0.812	73.747	0.0	0.0
2020-05-02	0.777	74.524	0.0	0.0
2020-05-03	0.743	75.267	0.0	0.0
2020-05-04	0.71	75.977	0.0	0.0
2020-05-05	0.677	76.654	0.0	0.0
2020-05-06	0.645	77.299	0.0	0.0
2020-05-07	0.614	77.913	0.0	0.0
2020-05-08	0.584	78.497	0.0	0.0
2020-05-09	0.555	79.052	0.0	0.0
2020-05-10	0.526	79.578	0.0	0.0
2020-05-11	0.499	80.077	0.0	0.0
2020-05-12	0.473	80.55	0.0	0.0
2020-05-13	0.449	80.999	0.0	0.0
2020-05-14	0.425	81.424	0.0	0.0
2020-05-15	0.402	81.826	0.0	0.0
2020-05-16	0.38	82.206	0.0	0.0
2020-05-17	0.358	82.564	0.0	0.0
2020-05-18	0.336	82.9	0.0	0.0
2020-05-19	0.315	83.215	0.0	0.0
2020-05-20	0.293	83.508	0.0	0.0
2020-05-21	0.272	83.78	0.0	0.0
2020-05-22	0.252	84.032	0.0	0.0
2020-05-23	0.235	84.267	0.0	0.0
2020-05-24	0.22	84.487	0.0	0.0
2020-05-25	0.207	84.694	0.0	0.0
2020-05-26	0.196	84.89	0.0	0.0
2020-05-27	0.185	85.075	0.0	0.0
2020-05-28	0.175	85.25	0.0	0.0
2020-05-29	0.164	85.414	0.0	0.0
2020-05-30	0.154	85.568	0.0	0.0
2020-05-31	0.144	85.712	0.0	0.0
2020-06-01	0.134	85.846	0.0	0.0
2020-06-02	0.124	85.97	0.0	0.0
2020-06-03	0.116	86.086	0.0	0.0
2020-06-04	0.108	86.194	0.0	0.0
2020-06-05	0.102	86.296	0.0	0.0
2020-06-06	0.096	86.392	0.0	0.0
2020-06-07	0.09	86.482	0.0	0.0
2020-06-08	0.084	86.566	0.0	0.0
2020-06-09	0.078	86.644	0.0	0.0
2020-06-10	0.071	86.715	0.0	0.0
2020-06-11	0.065	86.78	0.0	0.0
2020-06-12	0.059	86.839	0.0	0.0
2020-06-13	0.054	86.893	0.0	0.0
2020-06-14	0.048	86.941	0.0	0.0
2020-06-15	0.043	86.984	0.0	0.0
2020-06-16	0.038	87.022	0.0	0.0
2020-06-17	0.034	87.056	0.0	0.0
2020-06-18	0.03	87.086	0.0	0.0
2020-06-19	0.026	87.112	0.0	0.0
2020-06-20	0.022	87.134	0.0	0.0
2020-06-21	0.018	87.152	0.0	0.0
2020-06-22	0.014	87.166	0.0	0.0
2020-06-23	0.01	87.176	0.0	0.0
2020-06-24	0.007	87.183	0.0	0.0
2020-06-25	0.004	87.187	0.0	0.0
2020-06-26	0.003	87.19	0.0	0.0
2020-06-27	0.002	87.192	0.0	0.0
2020-06-28	0.001	87.193	0.0	0.0
2020-06-29	0.001	87.194	0.0	0.0
2020-06-30	0.001	87.195	0.0	0.0
2020-07-01	0.001	87.196	0.0	0.0
2020-07-02	0.0	87.196	0.0	0.0
2020-07-03	0.0	87.196	0.0	0.0
2020-07-04	0.0	87.196	0.0	0.0
2020-07-05	0.0	87.196	0.0	0.0
2020-07-06	0.0	87.196	0.0	0.0
2020-07-07	0.0	87.196	0.0	0.0
2020-07-08	0.0	87.196	0.0	0.0
2020-07-09	0.0	87.196	0.0	0.0
2020-07-10	0.0	87.196	0.0	0.0
2020-07-11	0.0	87.196	0.0	0.0
2020-07-12	0.0	87.196	0.0	0.0
2020-07-13	0.0	87.196	0.0	0.0
2020-07-14	0.0	87.196	0.0	0.0
2020-07-15	0.0	87.196	0.0	0.0
2020-07-16	0.0	87.196	0.0	0.0
2020-07-17	0.0	87.196	0.0	0.0
2020-07-18	0.0	87.196	0.0	0.0
2020-07-19	0.0	87.196	0.0	0.0
2020-07-20	0.0	87.196	0.0	0.0
2020-07-21	0.0	87.196	0.0	0.0
2020-07-22	0.0	87.196	0.0	0.0
2020-07-23	0.0	87.196	0.0	0.0
2020-07-24	0.0	87.196	0.0	0.0
2020-07-25	0.0	87.196	0.0	0.0
2020-07-26	0.0	87.196	0.0	0.0
2020-07-27	0.0	87.196	0.0	0.0
2020-07-28	0.0	87.196	0.0	0.0
2020-07-29	0.0	87.196	0.0	0.0
2020-07-30	0.0	87.196	0.0	0.0
2020-07-31	0.0	87.196	0.0	0.0
2020-08-01	0.0	87.196	0.0	0.0
2020-08-02	0.0	87.196	0.0	0.0
2020-08-03	0.0	87.196	0.0	0.0
2020-08-04	0.0	87.196	0.0	0.0
2020-08-05	0.0	87.196	0.0	0.0
2020-08-06	0.0	87.196	0.0	0.0
2020-08-07	0.0	87.196	0.0	0.0
2020-08-08	0.0	87.196	0.0	0.0
2020-08-09	0.0	87.196	0.0	0.0
2020-08-10	0.0	87.196	0.0	0.0
2020-08-11	0.0	87.196	0.0	0.0
2020-08-12	0.0	87.196	0.0	0.0
2020-08-13	0.0	87.196	0.0	0.0
2020-08-14	0.0	87.196	0.0	0.0
2020-08-15	0.0	87.196	0.0	0.0
2020-08-16	0.0	87.196	0.0	0.0
2020-08-17	0.0	87.196	0.0	0.0
2020-08-18	0.0	87.196	0.0	0.0
2020-08-19	0.0	87.196	0.0	0.0
2020-08-20	0.0	87.196	0.0	0.0
2020-08-21	0.0	87.196	0.0	0.0
2020-08-22	0.0	87.196	0.0	0.0
2020-08-23	0.0	87.196	0.0	0.0
2020-08-24	0.0	87.196	0.0	0.0
2020-08-25	0.0	87.196	0.0	0.0
2020-08-26	0.0	87.196	0.0	0.0
2020-08-27	0.0	87.196	0.0	0.0
2020-08-28	0.0	87.196	0.0	0.0
2020-08-29	0.0	87.196	0.0	0.0
2020-08-30	0.0	87.196	0.0	0.0
