Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Wichita	4.0	0.0	0.0	0.0	3.029e-05	0.0	20.0	8.0	5.0	0.00015145	6.058e-05	3.78625e-05	2020-03-22
Wichita	5	0	0	0	3.786e-5	0	25	10	6.25	1.893e-4	7.572e-5	4.7325e-5	1	0	2020-03-23
Wichita	5	0	0	0	3.786e-5	0	25	10	6.25	1.893e-4	7.572e-5	4.7325e-5	0	0	0	0	2020-03-24
Wichita	8	0	0	0	6.058e-5	0	40	16	10	3.029e-4	1.2116e-4	7.5725e-5	3	0	100	0	2020-03-25
Wichita	10	0	0	0	7.572e-5	0	50	20	12.5	3.786e-4	1.5144e-4	9.465e-5	2	0	-33.3	0	2020-03-26
Wichita	15	0	0	0	1.1358e-4	0	75	30	18.75	5.679e-4	2.2716e-4	1.41975e-4	5	0	0	0	2020-03-27
Wichita	23	0	0	0	1.7416e-4	0	115	46	28.75	8.708e-4	3.4832e-4	2.177e-4	8	0	60	0	2020-03-28
Wichita	23	0	0	0	1.7416e-4	0	115	46	28.75	8.708e-4	3.4832e-4	2.177e-4	0	0	-100	0	2020-03-29
Wichita	28	0	0	0	2.1202e-4	0	140	56	35	0.0010601	4.2404e-4	2.65025e-4	5	0	0	0	2020-03-30
Wichita	30	0	0	0	2.2716e-4	0	150	60	37.5	0.0011358	4.5432e-4	2.8395e-4	2	0	-60	0	2020-03-31
Wichita	38	0	0	0	2.8774e-4	0	190	76	47.5	0.0014387	5.7548e-4	3.59675e-4	8	0	300	0	2020-04-01
Wichita	43	0	0	0	3.256e-4	0	215	86	53.75	0.001628	6.512e-4	4.07e-4	5	0	-37.5	0	2020-04-02
Wichita	44	0	0	0	3.3317e-4	0	220	88	55	0.00166585	6.6634e-4	4.164625e-4	1	0	-80	0	2020-04-03
Wichita	46	0	0	0	3.4832e-4	0	230	92	57.5	0.0017416	6.9664e-4	4.354e-4	2	0	100	0	2020-04-04
Wichita	46	0	0	0	3.4832e-4	0	230	92	57.5	0.0017416	6.9664e-4	4.354e-4	0	0	0	0	2020-04-05
