Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.933	10.933	0.0	1.0
2020-04-15	1.075	12.008	0.0	1.0
2020-04-16	1.23	13.238	0.0	1.0
2020-04-17	1.396	14.634	0.0	1.0
2020-04-18	1.566	16.2	0.0	1.0
2020-04-19	1.737	17.937	0.0	1.0
2020-04-20	1.909	19.846	0.0	1.0
2020-04-21	2.081	21.927	0.0	1.0
2020-04-22	2.261	24.188	0.0	1.0
2020-04-23	2.459	26.647	0.0	1.0
2020-04-24	2.656	29.303	0.0	1.0
2020-04-25	2.847	32.15	0.0	1.0
2020-04-26	3.009	35.159	0.0	1.0
2020-04-27	3.135	38.294	0.0	1.0
2020-04-28	3.208	41.502	0.0	1.0
2020-04-29	3.249	44.751	0.0	1.0
2020-04-30	3.261	48.012	0.0	1.0
2020-05-01	3.254	51.266	0.0	1.0
2020-05-02	3.224	54.49	0.0	1.0
2020-05-03	3.183	57.673	0.0	1.0
2020-05-04	3.135	60.808	0.0	1.0
2020-05-05	3.074	63.882	0.0	1.0
2020-05-06	3.002	66.884	0.0	1.0
2020-05-07	2.923	69.807	0.0	1.0
2020-05-08	2.845	72.652	0.0	1.0
2020-05-09	2.768	75.42	0.0	1.0
2020-05-10	2.696	78.116	0.0	1.0
2020-05-11	2.631	80.747	0.0	1.0
2020-05-12	2.564	83.311	0.0	1.0
2020-05-13	2.491	85.802	0.0	1.0
2020-05-14	2.412	88.214	0.0	1.0
2020-05-15	2.327	90.541	0.0	1.0
2020-05-16	2.236	92.777	0.0	1.0
2020-05-17	2.145	94.922	0.0	1.0
2020-05-18	2.054	96.976	0.0	1.0
2020-05-19	1.964	98.94	0.0	1.0
2020-05-20	1.876	100.816	0.0	1.0
2020-05-21	1.791	102.607	0.0	1.0
2020-05-22	1.706	104.313	0.0	1.0
2020-05-23	1.624	105.937	0.0	1.0
2020-05-24	1.544	107.481	0.0	1.0
2020-05-25	1.466	108.947	0.0	1.0
2020-05-26	1.391	110.338	0.0	1.0
2020-05-27	1.319	111.657	0.0	1.0
2020-05-28	1.251	112.908	0.0	1.0
2020-05-29	1.186	114.094	0.0	1.0
2020-05-30	1.123	115.217	0.0	1.0
2020-05-31	1.063	116.28	0.0	1.0
2020-06-01	1.004	117.284	0.0	1.0
2020-06-02	0.946	118.23	0.0	1.0
2020-06-03	0.889	119.119	0.0	1.0
2020-06-04	0.832	119.951	0.0	1.0
2020-06-05	0.775	120.726	0.0	1.0
2020-06-06	0.719	121.445	0.0	1.0
2020-06-07	0.667	122.112	0.0	1.0
2020-06-08	0.621	122.733	0.0	1.0
2020-06-09	0.581	123.314	0.0	1.0
2020-06-10	0.547	123.861	0.0	1.0
2020-06-11	0.517	124.378	0.0	1.0
2020-06-12	0.489	124.867	0.0	1.0
2020-06-13	0.462	125.329	0.0	1.0
2020-06-14	0.435	125.764	0.0	1.0
2020-06-15	0.407	126.171	0.0	1.0
2020-06-16	0.38	126.551	0.0	1.0
2020-06-17	0.353	126.904	0.0	1.0
2020-06-18	0.328	127.232	0.0	1.0
2020-06-19	0.306	127.538	0.0	1.0
2020-06-20	0.287	127.825	0.0	1.0
2020-06-21	0.269	128.094	0.0	1.0
2020-06-22	0.253	128.347	0.0	1.0
2020-06-23	0.237	128.584	0.0	1.0
2020-06-24	0.221	128.805	0.0	1.0
2020-06-25	0.205	129.01	0.0	1.0
2020-06-26	0.189	129.199	0.0	1.0
2020-06-27	0.173	129.372	0.0	1.0
2020-06-28	0.157	129.529	0.0	1.0
2020-06-29	0.141	129.67	0.0	1.0
2020-06-30	0.127	129.797	0.0	1.0
2020-07-01	0.114	129.911	0.0	1.0
2020-07-02	0.102	130.013	0.0	1.0
2020-07-03	0.09	130.103	0.0	1.0
2020-07-04	0.08	130.183	0.0	1.0
2020-07-05	0.07	130.253	0.0	1.0
2020-07-06	0.059	130.312	0.0	1.0
2020-07-07	0.049	130.361	0.0	1.0
2020-07-08	0.038	130.399	0.0	1.0
2020-07-09	0.027	130.426	0.0	1.0
2020-07-10	0.017	130.443	0.0	1.0
2020-07-11	0.011	130.454	0.0	1.0
2020-07-12	0.007	130.461	0.0	1.0
2020-07-13	0.004	130.465	0.0	1.0
2020-07-14	0.003	130.468	0.0	1.0
2020-07-15	0.002	130.47	0.0	1.0
2020-07-16	0.002	130.472	0.0	1.0
2020-07-17	0.002	130.474	0.0	1.0
2020-07-18	0.001	130.475	0.0	1.0
2020-07-19	0.001	130.476	0.0	1.0
2020-07-20	0.001	130.477	0.0	1.0
2020-07-21	0.0	130.477	0.0	1.0
2020-07-22	0.0	130.477	0.0	1.0
2020-07-23	0.0	130.477	0.0	1.0
2020-07-24	0.0	130.477	0.0	1.0
2020-07-25	0.0	130.477	0.0	1.0
2020-07-26	0.0	130.477	0.0	1.0
2020-07-27	0.0	130.477	0.0	1.0
2020-07-28	0.0	130.477	0.0	1.0
2020-07-29	0.0	130.477	0.0	1.0
2020-07-30	0.0	130.477	0.0	1.0
2020-07-31	0.0	130.477	0.0	1.0
2020-08-01	0.0	130.477	0.0	1.0
2020-08-02	0.0	130.477	0.0	1.0
2020-08-03	0.0	130.477	0.0	1.0
2020-08-04	0.0	130.477	0.0	1.0
2020-08-05	0.0	130.477	0.0	1.0
2020-08-06	0.0	130.477	0.0	1.0
2020-08-07	0.0	130.477	0.0	1.0
2020-08-08	0.0	130.477	0.0	1.0
2020-08-09	0.0	130.477	0.0	1.0
2020-08-10	0.0	130.477	0.0	1.0
2020-08-11	0.0	130.477	0.0	1.0
2020-08-12	0.0	130.477	0.0	1.0
2020-08-13	0.0	130.477	0.0	1.0
2020-08-14	0.0	130.477	0.0	1.0
2020-08-15	0.0	130.477	0.0	1.0
2020-08-16	0.0	130.477	0.0	1.0
2020-08-17	0.0	130.477	0.0	1.0
2020-08-18	0.0	130.477	0.0	1.0
2020-08-19	0.0	130.477	0.0	1.0
2020-08-20	0.0	130.477	0.0	1.0
2020-08-21	0.0	130.477	0.0	1.0
2020-08-22	0.0	130.477	0.0	1.0
2020-08-23	0.0	130.477	0.0	1.0
2020-08-24	0.0	130.477	0.0	1.0
2020-08-25	0.0	130.477	0.0	1.0
2020-08-26	0.0	130.477	0.0	1.0
2020-08-27	0.0	130.477	0.0	1.0
2020-08-28	0.0	130.477	0.0	1.0
2020-08-29	0.0	130.477	0.0	1.0
2020-08-30	0.0	130.477	0.0	1.0
