Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-13	3.729	671.729	0.329	18.329
2020-08-14	3.069	674.798	0.301	18.63
2020-08-15	2.398	677.196	0.273	18.903
2020-08-16	1.703	678.899	0.246	19.149
2020-08-17	1.096	679.995	0.221	19.37
2020-08-18	0.676	680.671	0.198	19.568
2020-08-19	0.426	681.097	0.177	19.745
2020-08-20	0.281	681.378	0.157	19.902
2020-08-21	0.201	681.579	0.139	20.041
2020-08-22	0.155	681.734	0.121	20.162
2020-08-23	0.124	681.858	0.103	20.265
2020-08-24	0.099	681.957	0.085	20.35
2020-08-25	0.077	682.034	0.066	20.416
2020-08-26	0.058	682.092	0.047	20.463
2020-08-27	0.043	682.135	0.03	20.493
2020-08-28	0.0	682.135	0.019	20.512
2020-08-29	0.0	682.135	0.012	20.524
2020-08-30	0.0	682.135	0.008	20.532
2020-08-31	0.0	682.135	0.006	20.538
2020-09-01	0.0	682.135	0.004	20.542
2020-09-02	0.0	682.135	0.003	20.545
2020-09-03	0.0	682.135	0.003	20.548
2020-09-04	0.0	682.135	0.002	20.55
2020-09-05	0.0	682.135	0.002	20.552
