Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-11	2.427	87.427	0.0	0.0
2020-06-12	2.646	90.073	0.0	0.0
2020-06-13	2.874	92.947	0.0	0.0
2020-06-14	3.126	96.073	0.0	0.0
2020-06-15	3.377	99.45	0.0	0.0
2020-06-16	3.62	103.07	0.0	0.0
2020-06-17	3.826	106.896	0.0	0.0
2020-06-18	3.986	110.882	0.0	0.0
2020-06-19	4.079	114.961	0.0	0.0
2020-06-20	4.131	119.092	0.0	0.0
2020-06-21	4.146	123.238	0.0	0.0
2020-06-22	4.138	127.376	0.0	0.0
2020-06-23	4.1	131.476	0.0	0.0
2020-06-24	4.047	135.523	0.0	0.0
2020-06-25	3.986	139.509	0.0	0.0
2020-06-26	3.909	143.418	0.0	0.0
2020-06-27	3.816	147.234	0.0	0.0
2020-06-28	3.717	150.951	0.0	0.0
2020-06-29	3.618	154.569	0.0	0.0
2020-06-30	3.519	158.088	0.0	0.0
2020-07-01	3.428	161.516	0.0	0.0
2020-07-02	3.345	164.861	0.0	0.0
2020-07-03	3.26	168.121	0.0	0.0
2020-07-04	3.168	171.289	0.0	0.0
2020-07-05	3.067	174.356	0.0	0.0
2020-07-06	2.959	177.315	0.0	0.0
2020-07-07	2.844	180.159	0.0	0.0
2020-07-08	2.728	182.887	0.0	0.0
2020-07-09	2.612	185.499	0.0	0.0
2020-07-10	2.498	187.997	0.0	0.0
2020-07-11	2.386	190.383	0.0	0.0
2020-07-12	2.277	192.66	0.0	0.0
2020-07-13	2.169	194.829	0.0	0.0
2020-07-14	2.065	196.894	0.0	0.0
2020-07-15	1.963	198.857	0.0	0.0
2020-07-16	1.864	200.721	0.0	0.0
2020-07-17	1.769	202.49	0.0	0.0
2020-07-18	1.678	204.168	0.0	0.0
2020-07-19	1.591	205.759	0.0	0.0
2020-07-20	1.508	207.267	0.0	0.0
2020-07-21	1.428	208.695	0.0	0.0
2020-07-22	1.351	210.046	0.0	0.0
2020-07-23	1.277	211.323	0.0	0.0
2020-07-24	1.203	212.526	0.0	0.0
2020-07-25	1.131	213.657	0.0	0.0
2020-07-26	1.058	214.715	0.0	0.0
2020-07-27	0.986	215.701	0.0	0.0
2020-07-28	0.914	216.615	0.0	0.0
2020-07-29	0.848	217.463	0.0	0.0
2020-07-30	0.79	218.253	0.0	0.0
2020-07-31	0.739	218.992	0.0	0.0
2020-08-01	0.695	219.687	0.0	0.0
2020-08-02	0.657	220.344	0.0	0.0
2020-08-03	0.622	220.966	0.0	0.0
2020-08-04	0.588	221.554	0.0	0.0
2020-08-05	0.553	222.107	0.0	0.0
2020-08-06	0.518	222.625	0.0	0.0
2020-08-07	0.483	223.108	0.0	0.0
2020-08-08	0.449	223.557	0.0	0.0
2020-08-09	0.418	223.975	0.0	0.0
2020-08-10	0.39	224.365	0.0	0.0
2020-08-11	0.364	224.729	0.0	0.0
2020-08-12	0.342	225.071	0.0	0.0
2020-08-13	0.321	225.392	0.0	0.0
2020-08-14	0.301	225.693	0.0	0.0
2020-08-15	0.281	225.974	0.0	0.0
2020-08-16	0.261	226.235	0.0	0.0
2020-08-17	0.24	226.475	0.0	0.0
2020-08-18	0.22	226.695	0.0	0.0
2020-08-19	0.2	226.895	0.0	0.0
2020-08-20	0.18	227.075	0.0	0.0
2020-08-21	0.161	227.236	0.0	0.0
2020-08-22	0.145	227.381	0.0	0.0
2020-08-23	0.129	227.51	0.0	0.0
2020-08-24	0.115	227.625	0.0	0.0
2020-08-25	0.102	227.727	0.0	0.0
2020-08-26	0.089	227.816	0.0	0.0
2020-08-27	0.075	227.891	0.0	0.0
2020-08-28	0.062	227.953	0.0	0.0
2020-08-29	0.048	228.001	0.0	0.0
2020-08-30	0.034	228.035	0.0	0.0
2020-08-31	0.022	228.057	0.0	0.0
2020-09-01	0.014	228.071	0.0	0.0
2020-09-02	0.009	228.08	0.0	0.0
2020-09-03	0.006	228.086	0.0	0.0
2020-09-04	0.004	228.09	0.0	0.0
2020-09-05	0.003	228.093	0.0	0.0
2020-09-06	0.003	228.096	0.0	0.0
2020-09-07	0.002	228.098	0.0	0.0
2020-09-08	0.002	228.1	0.0	0.0
2020-09-09	0.001	228.101	0.0	0.0
2020-09-10	0.001	228.102	0.0	0.0
