Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Scotts Bluff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Scotts Bluff	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Scotts Bluff	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Scotts Bluff	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Scotts Bluff	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Scotts Bluff	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-27
Scotts Bluff	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Scotts Bluff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Scotts Bluff	1.0	0.0	0.0	0.0	2.779e-05	0.0	5.0	2.0	1.25	0.00013895	5.558e-05	3.47375e-05	2020-03-30
Scotts Bluff	1.0	0.0	0.0	0.0	2.779e-05	0.0	5.0	2.0	1.25	0.00013895	5.558e-05	3.47375e-05	2020-03-31
Scotts Bluff	3.0	0.0	0.0	0.0	8.336e-05	0.0	15.0	6.0	3.75	0.0004168	0.00016672	0.0001042	2020-04-01
Scotts Bluff	3.0	0.0	0.0	0.0	8.336e-05	0.0	15.0	6.0	3.75	0.0004168	0.00016672	0.0001042	2020-04-02
Scotts Bluff	3.0	0.0	0.0	0.0	8.336e-05	0.0	15.0	6.0	3.75	0.0004168	0.00016672	0.0001042	2020-04-03
Scotts Bluff	3.0	0.0	0.0	0.0	8.336e-05	0.0	15.0	6.0	3.75	0.0004168	0.00016672	0.0001042	2020-04-04
Scotts Bluff	3.0	0.0	0.0	0.0	8.336e-05	0.0	15.0	6.0	3.75	0.0004168	0.00016672	0.0001042	2020-04-05
Scotts Bluff	6.0	0.0	0.0	0.0	0.00016672	0.0	30.0	12.0	7.5	0.0008336	0.00033344	0.0002084	2020-04-06
Scotts Bluff	6.0	0.0	0.0	0.0	0.00016672	0.0	30.0	12.0	7.5	0.0008336	0.00033344	0.0002084	2020-04-07
Scotts Bluff	10.0	0.0	0.0	0.0	0.00027786	0.0	50.0	20.0	12.5	0.0013893	0.00055572	0.000347325	2020-04-08
Scotts Bluff	10.0	0.0	0.0	0.0	0.00027786	0.0	50.0	20.0	12.5	0.0013893	0.00055572	0.000347325	2020-04-09
Scotts Bluff	10.0	0.0	0.0	0.0	0.00027786	0.0	50.0	20.0	12.5	0.0013893	0.00055572	0.000347325	2020-04-10
Scotts Bluff	12.0	0.0	0.0	0.0	0.00033344	0.0	60.0	24.0	15.0	0.0016672	0.00066688	0.0004168	2020-04-11
Scotts Bluff	14.0	0.0	0.0	14.0	0.00038901	0.0	70.0	28.0	17.5	0.00194505	0.00077802	0.0004862625	2020-04-12
Scotts Bluff	14.0	0.0	0.0	14.0	0.00038901	0.0	70.0	28.0	17.5	0.00194505	0.00077802	0.0004862625	2020-04-13
Scotts Bluff	14.0	0.0	0.0	14.0	0.00038901	0.0	70.0	28.0	17.5	0.00194505	0.00077802	0.0004862625	2020-04-14
Scotts Bluff	14.0	0.0	0.0	14.0	0.00038901	0.0	70.0	28.0	17.5	0.00194505	0.00077802	0.0004862625	2020-04-15
Scotts Bluff	16.0	0.0	0.0	16.0	0.00044458	0.0	80.0	32.0	20.0	0.0022229	0.00088916	0.000555725	2020-04-16
Scotts Bluff	17.0	0.0	0.0	17.0	0.00047237	0.0	85.0	34.0	21.25	0.00236185	0.00094474	0.0005904625	2020-04-17
Scotts Bluff	18.0	0.0	0.0	18.0	0.00050015	0.0	90.0	36.0	22.5	0.00250075	0.0010003	0.0006251875	2020-04-18
Scotts Bluff	22.0	0.0	0.0	22.0	0.0006113	0.0	110.0	44.0	27.5	0.0030565	0.0012226	0.000764125	2020-04-19
Scotts Bluff	22.0	0.0	0.0	22.0	0.0006113	0.0	110.0	44.0	27.5	0.0030565	0.0012226	0.000764125	2020-04-20
Scotts Bluff	22.0	0.0	0.0	22.0	0.0006113	0.0	110.0	44.0	27.5	0.0030565	0.0012226	0.000764125	2020-04-21
Scotts Bluff	22.0	0.0	0.0	22.0	0.0006113	0.0	110.0	44.0	27.5	0.0030565	0.0012226	0.000764125	2020-04-22
Scotts Bluff	23.0	0.0	0.0	23.0	0.00063908	0.0	115.0	46.0	28.75	0.0031954	0.00127816	0.00079885	2020-04-23
Scotts Bluff	23.0	0.0	0.0	23.0	0.00063908	0.0	115.0	46.0	28.75	0.0031954	0.00127816	0.00079885	2020-04-24
Scotts Bluff	26.0	0.0	0.0	26.0	0.00072244	0.0	130.0	52.0	32.5	0.0036122	0.00144488	0.00090305	2020-04-25
Scotts Bluff	27.0	0.0	0.0	27.0	0.00075023	0.0	135.0	54.0	33.75	0.00375115	0.00150046	0.0009377875	2020-04-26
Scotts Bluff	27.0	0.0	0.0	27.0	0.00075023	0.0	135.0	54.0	33.75	0.00375115	0.00150046	0.0009377875	2020-04-27
Scotts Bluff	27.0	0.0	0.0	27.0	0.00075023	0.0	135.0	54.0	33.75	0.00375115	0.00150046	0.0009377875	2020-04-28
Scotts Bluff	29.0	0.0	0.0	29.0	0.0008058	0.0	145.0	58.0	36.25	0.004029	0.0016116	0.00100725	2020-04-29
Scotts Bluff	29.0	0.0	0.0	29.0	0.0008058	0.0	145.0	58.0	36.25	0.004029	0.0016116	0.00100725	2020-04-30
Scotts Bluff	29.0	0.0	0.0	29.0	0.0008058	0.0	145.0	58.0	36.25	0.004029	0.0016116	0.00100725	2020-05-01
Scotts Bluff	31.0	0.0	0.0	31.0	0.00086137	0.0	155.0	62.0	38.75	0.00430685	0.00172274	0.0010767125	2020-05-02
Scotts Bluff	34.0	0.0	0.0	34.0	0.00094473	0.0	170.0	68.0	42.5	0.00472365	0.00188946	0.0011809125	2020-05-03
