2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	46.0
2020-03-24	48.0
2020-03-25	44.0
2020-03-26	149.0
2020-03-27	110.0
2020-03-28	200.0
2020-03-29	24.0
2020-03-30	314.0
2020-03-31	67.0
2020-04-01	13.0
2020-04-02	249.0
2020-04-03	117.0
2020-04-04	167.0
2020-04-05	121.0
2020-04-06	181.0
2020-04-07	136.333
2020-04-08	138.08
2020-04-09	138.576
2020-04-10	138.315
2020-04-11	137.043
2020-04-12	135.261
2020-04-13	133.221
2020-04-14	130.654
2020-04-15	127.569
2020-04-16	124.244
2020-04-17	120.926
2020-04-18	117.63
2020-04-19	114.594
2020-04-20	111.813
2020-04-21	108.983
2020-04-22	105.891
2020-04-23	102.532
2020-04-24	98.915
2020-04-25	95.049
2020-04-26	91.183
2020-04-27	87.316
2020-04-28	83.488
2020-04-29	79.74
2020-04-30	76.105
2020-05-01	72.517
2020-05-02	69.016
2020-05-03	65.607
2020-05-04	62.321
2020-05-05	59.126
2020-05-06	56.08
2020-05-07	53.176
2020-05-08	50.407
2020-05-09	47.74
2020-05-10	45.167
2020-05-11	42.673
2020-05-12	40.226
2020-05-13	37.8
2020-05-14	35.373
2020-05-15	32.944
2020-05-16	30.557
2020-05-17	28.344
2020-05-18	26.393
2020-05-19	24.698
2020-05-20	23.241
2020-05-21	21.978
2020-05-22	20.804
2020-05-23	19.641
2020-05-24	18.477
2020-05-25	17.313
2020-05-26	16.149
2020-05-27	15.004
2020-05-28	13.961
2020-05-29	13.022
2020-05-30	12.179
2020-05-31	11.425
2020-06-01	10.742
2020-06-02	10.065
2020-06-03	9.388
2020-06-04	8.711
2020-06-05	8.032
2020-06-06	7.353
2020-06-07	6.674
2020-06-08	6.011
2020-06-09	5.394
2020-06-10	4.831
2020-06-11	4.315
2020-06-12	3.843
2020-06-13	3.398
2020-06-14	2.959
2020-06-15	2.518
2020-06-16	2.073
2020-06-17	1.62
2020-06-18	1.15
2020-06-19	0.74
2020-06-20	0.456
2020-06-21	0.288
2020-06-22	0.19
2020-06-23	0.136
2020-06-24	0.105
2020-06-25	0.084
2020-06-26	0.067
2020-06-27	0.052
2020-06-28	0.039
2020-06-29	0.029
