Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Broward	217.0	3.0	0.0	0.0	0.00011121	1.54e-06	1000.0	461.538461538	300.0	0.000513333333333	0.000236923076923	0.000154	2020-03-22
Broward	263	3	0	0	0.00013478	1.54e-06	1000	461.538461538	300	0.000513333333333	0.000236923076923	0.000154	46	0	2020-03-23
Broward	311	3	0	0	0.00015938	1.54e-06	1000	461.538461538	300	0.000513333333333	0.000236923076923	0.000154	48	0	4.3	0	2020-03-24
Broward	355	3	0	0	1.8193e-4	1.54e-6	1000	461.538461538	300	5.13333333333e-4	2.36923076923e-4	1.54e-4	44	0	-8.3	0	2020-03-25
Broward	504	3	0	0	2.5829e-4	1.54e-6	1000	461.538461538	300	5.13333333333e-4	2.36923076923e-4	1.54e-4	149	0	238.6	0	2020-03-26
Broward	614	5	0	0	3.1467e-4	2.56e-6	1666.66666667	769.230769231	500	8.53333333333e-4	3.93846153846e-4	2.56e-4	110	2	-26.2	0	2020-03-27
Broward	814	10	0	0	0.00041717	5.12e-06	3333.33333333	1538.46153846	1000	0.00170666666667	0.000787692307692	0.000512	200	5	81.8	0	2020-03-28
Broward	838	11	0	0	0.00042947	5.64e-06	3666.66666667	1692.30769231	1100	0.00188	0.000867692307692	0.000564	24	1	-88	0	2020-03-29
Broward	1152	11	0	0	0.00059039	5.64e-06	3666.66666667	1692.30769231	1100	0.00188	0.000867692307692	0.000564	314	0	1208.3	0	2020-03-30
Broward	1219	12	0	0	0.00062472	6.15e-06	4000	1846.15384615	1200	0.00205	0.000946153846154	0.000615	67	1	-78.7	0	2020-03-31
Broward	1232	12	0	0	0.00063139	6.15e-06	4000	1846.15384615	1200	0.00205	0.000946153846154	0.000615	13	0	-80.6	0	2020-04-01
Broward	1481	17	0	0	0.000759	8.71e-06	5666.66666667	2615.38461538	1700	0.00290333333333	0.00134	0.000871	249	5	1815.4	0	2020-04-02
Broward	1598	22	0	0	0.00081896	1.127e-05	7333.33333333	3384.61538462	2200	0.00375666666667	0.00173384615385	0.001127	117	5	-53	0	2020-04-03
Broward	1765	31	0	0	0.00090454	1.589e-05	10333.3333333	4769.23076923	3100	0.00529666666667	0.00244461538462	0.001589	167	9	42.7	0	2020-04-04
Broward	1886	40	0	0	0.00096655	2.05e-05	13333.3333333	6153.84615385	4000	0.00683333333333	0.00315384615385	0.00205	121	9	-27.5	0	2020-04-05
