Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.071	51.071	0.0	2.0
2020-04-16	2.052	53.123	0.0	2.0
2020-04-17	2.025	55.148	0.0	2.0
2020-04-18	1.995	57.143	0.0	2.0
2020-04-19	1.956	59.099	0.0	2.0
2020-04-20	1.91	61.009	0.0	2.0
2020-04-21	1.86	62.869	0.0	2.0
2020-04-22	1.811	64.68	0.0	2.0
2020-04-23	1.761	66.441	0.0	2.0
2020-04-24	1.716	68.157	0.0	2.0
2020-04-25	1.674	69.831	0.0	2.0
2020-04-26	1.632	71.463	0.0	2.0
2020-04-27	1.586	73.049	0.0	2.0
2020-04-28	1.535	74.584	0.0	2.0
2020-04-29	1.481	76.065	0.0	2.0
2020-04-30	1.423	77.488	0.0	2.0
2020-05-01	1.365	78.853	0.0	2.0
2020-05-02	1.307	80.16	0.0	2.0
2020-05-03	1.25	81.41	0.0	2.0
2020-05-04	1.194	82.604	0.0	2.0
2020-05-05	1.14	83.744	0.0	2.0
2020-05-06	1.086	84.83	0.0	2.0
2020-05-07	1.033	85.863	0.0	2.0
2020-05-08	0.982	86.845	0.0	2.0
2020-05-09	0.933	87.778	0.0	2.0
2020-05-10	0.885	88.663	0.0	2.0
2020-05-11	0.84	89.503	0.0	2.0
2020-05-12	0.796	90.299	0.0	2.0
2020-05-13	0.755	91.054	0.0	2.0
2020-05-14	0.715	91.769	0.0	2.0
2020-05-15	0.676	92.445	0.0	2.0
2020-05-16	0.639	93.084	0.0	2.0
2020-05-17	0.602	93.686	0.0	2.0
2020-05-18	0.566	94.252	0.0	2.0
2020-05-19	0.53	94.782	0.0	2.0
2020-05-20	0.493	95.275	0.0	2.0
2020-05-21	0.458	95.733	0.0	2.0
2020-05-22	0.424	96.157	0.0	2.0
2020-05-23	0.395	96.552	0.0	2.0
2020-05-24	0.37	96.922	0.0	2.0
2020-05-25	0.348	97.27	0.0	2.0
2020-05-26	0.329	97.599	0.0	2.0
2020-05-27	0.312	97.911	0.0	2.0
2020-05-28	0.294	98.205	0.0	2.0
2020-05-29	0.277	98.482	0.0	2.0
2020-05-30	0.259	98.741	0.0	2.0
2020-05-31	0.242	98.983	0.0	2.0
2020-06-01	0.225	99.208	0.0	2.0
2020-06-02	0.209	99.417	0.0	2.0
2020-06-03	0.195	99.612	0.0	2.0
2020-06-04	0.182	99.794	0.0	2.0
2020-06-05	0.171	99.965	0.0	2.0
2020-06-06	0.161	100.126	0.0	2.0
2020-06-07	0.151	100.277	0.0	2.0
2020-06-08	0.141	100.418	0.0	2.0
2020-06-09	0.13	100.548	0.0	2.0
2020-06-10	0.12	100.668	0.0	2.0
2020-06-11	0.11	100.778	0.0	2.0
2020-06-12	0.1	100.878	0.0	2.0
2020-06-13	0.09	100.968	0.0	2.0
2020-06-14	0.081	101.049	0.0	2.0
2020-06-15	0.072	101.121	0.0	2.0
2020-06-16	0.065	101.186	0.0	2.0
2020-06-17	0.058	101.244	0.0	2.0
2020-06-18	0.051	101.295	0.0	2.0
2020-06-19	0.044	101.339	0.0	2.0
2020-06-20	0.038	101.377	0.0	2.0
2020-06-21	0.031	101.408	0.0	2.0
2020-06-22	0.024	101.432	0.0	2.0
2020-06-23	0.017	101.449	0.0	2.0
2020-06-24	0.011	101.46	0.0	2.0
2020-06-25	0.007	101.467	0.0	2.0
2020-06-26	0.004	101.471	0.0	2.0
2020-06-27	0.003	101.474	0.0	2.0
2020-06-28	0.002	101.476	0.0	2.0
2020-06-29	0.002	101.478	0.0	2.0
2020-06-30	0.001	101.479	0.0	2.0
2020-07-01	0.001	101.48	0.0	2.0
2020-07-02	0.001	101.481	0.0	2.0
2020-07-03	0.001	101.482	0.0	2.0
2020-07-04	0.0	101.482	0.0	2.0
2020-07-05	0.0	101.482	0.0	2.0
2020-07-06	0.0	101.482	0.0	2.0
2020-07-07	0.0	101.482	0.0	2.0
2020-07-08	0.0	101.482	0.0	2.0
2020-07-09	0.0	101.482	0.0	2.0
2020-07-10	0.0	101.482	0.0	2.0
2020-07-11	0.0	101.482	0.0	2.0
2020-07-12	0.0	101.482	0.0	2.0
2020-07-13	0.0	101.482	0.0	2.0
2020-07-14	0.0	101.482	0.0	2.0
2020-07-15	0.0	101.482	0.0	2.0
2020-07-16	0.0	101.482	0.0	2.0
2020-07-17	0.0	101.482	0.0	2.0
2020-07-18	0.0	101.482	0.0	2.0
2020-07-19	0.0	101.482	0.0	2.0
2020-07-20	0.0	101.482	0.0	2.0
2020-07-21	0.0	101.482	0.0	2.0
2020-07-22	0.0	101.482	0.0	2.0
2020-07-23	0.0	101.482	0.0	2.0
2020-07-24	0.0	101.482	0.0	2.0
2020-07-25	0.0	101.482	0.0	2.0
2020-07-26	0.0	101.482	0.0	2.0
2020-07-27	0.0	101.482	0.0	2.0
2020-07-28	0.0	101.482	0.0	2.0
2020-07-29	0.0	101.482	0.0	2.0
2020-07-30	0.0	101.482	0.0	2.0
2020-07-31	0.0	101.482	0.0	2.0
2020-08-01	0.0	101.482	0.0	2.0
2020-08-02	0.0	101.482	0.0	2.0
2020-08-03	0.0	101.482	0.0	2.0
2020-08-04	0.0	101.482	0.0	2.0
2020-08-05	0.0	101.482	0.0	2.0
2020-08-06	0.0	101.482	0.0	2.0
2020-08-07	0.0	101.482	0.0	2.0
2020-08-08	0.0	101.482	0.0	2.0
2020-08-09	0.0	101.482	0.0	2.0
2020-08-10	0.0	101.482	0.0	2.0
2020-08-11	0.0	101.482	0.0	2.0
2020-08-12	0.0	101.482	0.0	2.0
2020-08-13	0.0	101.482	0.0	2.0
2020-08-14	0.0	101.482	0.0	2.0
2020-08-15	0.0	101.482	0.0	2.0
2020-08-16	0.0	101.482	0.0	2.0
2020-08-17	0.0	101.482	0.0	2.0
2020-08-18	0.0	101.482	0.0	2.0
2020-08-19	0.0	101.482	0.0	2.0
2020-08-20	0.0	101.482	0.0	2.0
2020-08-21	0.0	101.482	0.0	2.0
2020-08-22	0.0	101.482	0.0	2.0
2020-08-23	0.0	101.482	0.0	2.0
2020-08-24	0.0	101.482	0.0	2.0
2020-08-25	0.0	101.482	0.0	2.0
2020-08-26	0.0	101.482	0.0	2.0
2020-08-27	0.0	101.482	0.0	2.0
2020-08-28	0.0	101.482	0.0	2.0
2020-08-29	0.0	101.482	0.0	2.0
2020-08-30	0.0	101.482	0.0	2.0
