Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.804	21.804	0.0	0.0
2020-04-16	1.788	23.592	0.0	0.0
2020-04-17	1.765	25.357	0.0	0.0
2020-04-18	1.738	27.095	0.0	0.0
2020-04-19	1.705	28.8	0.0	0.0
2020-04-20	1.664	30.464	0.0	0.0
2020-04-21	1.621	32.085	0.0	0.0
2020-04-22	1.578	33.663	0.0	0.0
2020-04-23	1.535	35.198	0.0	0.0
2020-04-24	1.495	36.693	0.0	0.0
2020-04-25	1.459	38.152	0.0	0.0
2020-04-26	1.422	39.574	0.0	0.0
2020-04-27	1.381	40.955	0.0	0.0
2020-04-28	1.338	42.293	0.0	0.0
2020-04-29	1.29	43.583	0.0	0.0
2020-04-30	1.24	44.823	0.0	0.0
2020-05-01	1.19	46.013	0.0	0.0
2020-05-02	1.139	47.152	0.0	0.0
2020-05-03	1.089	48.241	0.0	0.0
2020-05-04	1.04	49.281	0.0	0.0
2020-05-05	0.993	50.274	0.0	0.0
2020-05-06	0.946	51.22	0.0	0.0
2020-05-07	0.9	52.12	0.0	0.0
2020-05-08	0.856	52.976	0.0	0.0
2020-05-09	0.813	53.789	0.0	0.0
2020-05-10	0.771	54.56	0.0	0.0
2020-05-11	0.732	55.292	0.0	0.0
2020-05-12	0.694	55.986	0.0	0.0
2020-05-13	0.658	56.644	0.0	0.0
2020-05-14	0.623	57.267	0.0	0.0
2020-05-15	0.589	57.856	0.0	0.0
2020-05-16	0.557	58.413	0.0	0.0
2020-05-17	0.525	58.938	0.0	0.0
2020-05-18	0.493	59.431	0.0	0.0
2020-05-19	0.461	59.892	0.0	0.0
2020-05-20	0.43	60.322	0.0	0.0
2020-05-21	0.399	60.721	0.0	0.0
2020-05-22	0.37	61.091	0.0	0.0
2020-05-23	0.344	61.435	0.0	0.0
2020-05-24	0.322	61.757	0.0	0.0
2020-05-25	0.303	62.06	0.0	0.0
2020-05-26	0.287	62.347	0.0	0.0
2020-05-27	0.271	62.618	0.0	0.0
2020-05-28	0.256	62.874	0.0	0.0
2020-05-29	0.241	63.115	0.0	0.0
2020-05-30	0.226	63.341	0.0	0.0
2020-05-31	0.211	63.552	0.0	0.0
2020-06-01	0.196	63.748	0.0	0.0
2020-06-02	0.182	63.93	0.0	0.0
2020-06-03	0.17	64.1	0.0	0.0
2020-06-04	0.159	64.259	0.0	0.0
2020-06-05	0.149	64.408	0.0	0.0
2020-06-06	0.14	64.548	0.0	0.0
2020-06-07	0.131	64.679	0.0	0.0
2020-06-08	0.122	64.801	0.0	0.0
2020-06-09	0.114	64.915	0.0	0.0
2020-06-10	0.105	65.02	0.0	0.0
2020-06-11	0.096	65.116	0.0	0.0
2020-06-12	0.087	65.203	0.0	0.0
2020-06-13	0.078	65.281	0.0	0.0
2020-06-14	0.07	65.351	0.0	0.0
2020-06-15	0.063	65.414	0.0	0.0
2020-06-16	0.056	65.47	0.0	0.0
2020-06-17	0.05	65.52	0.0	0.0
2020-06-18	0.044	65.564	0.0	0.0
2020-06-19	0.039	65.603	0.0	0.0
2020-06-20	0.033	65.636	0.0	0.0
2020-06-21	0.027	65.663	0.0	0.0
2020-06-22	0.021	65.684	0.0	0.0
2020-06-23	0.015	65.699	0.0	0.0
2020-06-24	0.01	65.709	0.0	0.0
2020-06-25	0.006	65.715	0.0	0.0
2020-06-26	0.004	65.719	0.0	0.0
2020-06-27	0.002	65.721	0.0	0.0
2020-06-28	0.002	65.723	0.0	0.0
2020-06-29	0.001	65.724	0.0	0.0
2020-06-30	0.001	65.725	0.0	0.0
2020-07-01	0.001	65.726	0.0	0.0
2020-07-02	0.001	65.727	0.0	0.0
2020-07-03	0.001	65.728	0.0	0.0
2020-07-04	0.0	65.728	0.0	0.0
2020-07-05	0.0	65.728	0.0	0.0
2020-07-06	0.0	65.728	0.0	0.0
2020-07-07	0.0	65.728	0.0	0.0
2020-07-08	0.0	65.728	0.0	0.0
2020-07-09	0.0	65.728	0.0	0.0
2020-07-10	0.0	65.728	0.0	0.0
2020-07-11	0.0	65.728	0.0	0.0
2020-07-12	0.0	65.728	0.0	0.0
2020-07-13	0.0	65.728	0.0	0.0
2020-07-14	0.0	65.728	0.0	0.0
2020-07-15	0.0	65.728	0.0	0.0
2020-07-16	0.0	65.728	0.0	0.0
2020-07-17	0.0	65.728	0.0	0.0
2020-07-18	0.0	65.728	0.0	0.0
2020-07-19	0.0	65.728	0.0	0.0
2020-07-20	0.0	65.728	0.0	0.0
2020-07-21	0.0	65.728	0.0	0.0
2020-07-22	0.0	65.728	0.0	0.0
2020-07-23	0.0	65.728	0.0	0.0
2020-07-24	0.0	65.728	0.0	0.0
2020-07-25	0.0	65.728	0.0	0.0
2020-07-26	0.0	65.728	0.0	0.0
2020-07-27	0.0	65.728	0.0	0.0
2020-07-28	0.0	65.728	0.0	0.0
2020-07-29	0.0	65.728	0.0	0.0
2020-07-30	0.0	65.728	0.0	0.0
2020-07-31	0.0	65.728	0.0	0.0
2020-08-01	0.0	65.728	0.0	0.0
2020-08-02	0.0	65.728	0.0	0.0
2020-08-03	0.0	65.728	0.0	0.0
2020-08-04	0.0	65.728	0.0	0.0
2020-08-05	0.0	65.728	0.0	0.0
2020-08-06	0.0	65.728	0.0	0.0
2020-08-07	0.0	65.728	0.0	0.0
2020-08-08	0.0	65.728	0.0	0.0
2020-08-09	0.0	65.728	0.0	0.0
2020-08-10	0.0	65.728	0.0	0.0
2020-08-11	0.0	65.728	0.0	0.0
2020-08-12	0.0	65.728	0.0	0.0
2020-08-13	0.0	65.728	0.0	0.0
2020-08-14	0.0	65.728	0.0	0.0
2020-08-15	0.0	65.728	0.0	0.0
2020-08-16	0.0	65.728	0.0	0.0
2020-08-17	0.0	65.728	0.0	0.0
2020-08-18	0.0	65.728	0.0	0.0
2020-08-19	0.0	65.728	0.0	0.0
2020-08-20	0.0	65.728	0.0	0.0
2020-08-21	0.0	65.728	0.0	0.0
2020-08-22	0.0	65.728	0.0	0.0
2020-08-23	0.0	65.728	0.0	0.0
2020-08-24	0.0	65.728	0.0	0.0
2020-08-25	0.0	65.728	0.0	0.0
2020-08-26	0.0	65.728	0.0	0.0
2020-08-27	0.0	65.728	0.0	0.0
2020-08-28	0.0	65.728	0.0	0.0
2020-08-29	0.0	65.728	0.0	0.0
2020-08-30	0.0	65.728	0.0	0.0
