Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.133	57.133	0.0	0.0
2020-04-15	3.023	60.156	0.0	0.0
2020-04-16	2.905	63.061	0.0	0.0
2020-04-17	2.787	65.848	0.0	0.0
2020-04-18	2.668	68.516	0.0	0.0
2020-04-19	2.551	71.067	0.0	0.0
2020-04-20	2.437	73.504	0.0	0.0
2020-04-21	2.326	75.83	0.0	0.0
2020-04-22	2.216	78.046	0.0	0.0
2020-04-23	2.109	80.155	0.0	0.0
2020-04-24	2.005	82.16	0.0	0.0
2020-04-25	1.905	84.065	0.0	0.0
2020-04-26	1.807	85.872	0.0	0.0
2020-04-27	1.714	87.586	0.0	0.0
2020-04-28	1.625	89.211	0.0	0.0
2020-04-29	1.54	90.751	0.0	0.0
2020-04-30	1.459	92.21	0.0	0.0
2020-05-01	1.38	93.59	0.0	0.0
2020-05-02	1.304	94.894	0.0	0.0
2020-05-03	1.229	96.123	0.0	0.0
2020-05-04	1.155	97.278	0.0	0.0
2020-05-05	1.081	98.359	0.0	0.0
2020-05-06	1.007	99.366	0.0	0.0
2020-05-07	0.934	100.3	0.0	0.0
2020-05-08	0.866	101.166	0.0	0.0
2020-05-09	0.807	101.973	0.0	0.0
2020-05-10	0.755	102.728	0.0	0.0
2020-05-11	0.71	103.438	0.0	0.0
2020-05-12	0.672	104.11	0.0	0.0
2020-05-13	0.636	104.746	0.0	0.0
2020-05-14	0.6	105.346	0.0	0.0
2020-05-15	0.565	105.911	0.0	0.0
2020-05-16	0.529	106.44	0.0	0.0
2020-05-17	0.494	106.934	0.0	0.0
2020-05-18	0.459	107.393	0.0	0.0
2020-05-19	0.427	107.82	0.0	0.0
2020-05-20	0.398	108.218	0.0	0.0
2020-05-21	0.372	108.59	0.0	0.0
2020-05-22	0.349	108.939	0.0	0.0
2020-05-23	0.328	109.267	0.0	0.0
2020-05-24	0.308	109.575	0.0	0.0
2020-05-25	0.287	109.862	0.0	0.0
2020-05-26	0.266	110.128	0.0	0.0
2020-05-27	0.245	110.373	0.0	0.0
2020-05-28	0.225	110.598	0.0	0.0
2020-05-29	0.204	110.802	0.0	0.0
2020-05-30	0.184	110.986	0.0	0.0
2020-05-31	0.165	111.151	0.0	0.0
2020-06-01	0.148	111.299	0.0	0.0
2020-06-02	0.132	111.431	0.0	0.0
2020-06-03	0.117	111.548	0.0	0.0
2020-06-04	0.104	111.652	0.0	0.0
2020-06-05	0.09	111.742	0.0	0.0
2020-06-06	0.077	111.819	0.0	0.0
2020-06-07	0.063	111.882	0.0	0.0
2020-06-08	0.049	111.931	0.0	0.0
2020-06-09	0.035	111.966	0.0	0.0
2020-06-10	0.023	111.989	0.0	0.0
2020-06-11	0.014	112.003	0.0	0.0
2020-06-12	0.009	112.012	0.0	0.0
2020-06-13	0.006	112.018	0.0	0.0
2020-06-14	0.004	112.022	0.0	0.0
2020-06-15	0.003	112.025	0.0	0.0
2020-06-16	0.003	112.028	0.0	0.0
2020-06-17	0.002	112.03	0.0	0.0
2020-06-18	0.002	112.032	0.0	0.0
2020-06-19	0.001	112.033	0.0	0.0
2020-06-20	0.001	112.034	0.0	0.0
2020-06-21	0.0	112.034	0.0	0.0
2020-06-22	0.0	112.034	0.0	0.0
2020-06-23	0.0	112.034	0.0	0.0
2020-06-24	0.0	112.034	0.0	0.0
2020-06-25	0.0	112.034	0.0	0.0
2020-06-26	0.0	112.034	0.0	0.0
2020-06-27	0.0	112.034	0.0	0.0
2020-06-28	0.0	112.034	0.0	0.0
2020-06-29	0.0	112.034	0.0	0.0
2020-06-30	0.0	112.034	0.0	0.0
2020-07-01	0.0	112.034	0.0	0.0
2020-07-02	0.0	112.034	0.0	0.0
2020-07-03	0.0	112.034	0.0	0.0
2020-07-04	0.0	112.034	0.0	0.0
2020-07-05	0.0	112.034	0.0	0.0
2020-07-06	0.0	112.034	0.0	0.0
2020-07-07	0.0	112.034	0.0	0.0
2020-07-08	0.0	112.034	0.0	0.0
2020-07-09	0.0	112.034	0.0	0.0
2020-07-10	0.0	112.034	0.0	0.0
2020-07-11	0.0	112.034	0.0	0.0
2020-07-12	0.0	112.034	0.0	0.0
2020-07-13	0.0	112.034	0.0	0.0
2020-07-14	0.0	112.034	0.0	0.0
2020-07-15	0.0	112.034	0.0	0.0
2020-07-16	0.0	112.034	0.0	0.0
2020-07-17	0.0	112.034	0.0	0.0
2020-07-18	0.0	112.034	0.0	0.0
2020-07-19	0.0	112.034	0.0	0.0
2020-07-20	0.0	112.034	0.0	0.0
2020-07-21	0.0	112.034	0.0	0.0
2020-07-22	0.0	112.034	0.0	0.0
2020-07-23	0.0	112.034	0.0	0.0
2020-07-24	0.0	112.034	0.0	0.0
2020-07-25	0.0	112.034	0.0	0.0
2020-07-26	0.0	112.034	0.0	0.0
2020-07-27	0.0	112.034	0.0	0.0
2020-07-28	0.0	112.034	0.0	0.0
2020-07-29	0.0	112.034	0.0	0.0
2020-07-30	0.0	112.034	0.0	0.0
2020-07-31	0.0	112.034	0.0	0.0
2020-08-01	0.0	112.034	0.0	0.0
2020-08-02	0.0	112.034	0.0	0.0
2020-08-03	0.0	112.034	0.0	0.0
2020-08-04	0.0	112.034	0.0	0.0
2020-08-05	0.0	112.034	0.0	0.0
2020-08-06	0.0	112.034	0.0	0.0
2020-08-07	0.0	112.034	0.0	0.0
2020-08-08	0.0	112.034	0.0	0.0
2020-08-09	0.0	112.034	0.0	0.0
2020-08-10	0.0	112.034	0.0	0.0
2020-08-11	0.0	112.034	0.0	0.0
2020-08-12	0.0	112.034	0.0	0.0
2020-08-13	0.0	112.034	0.0	0.0
2020-08-14	0.0	112.034	0.0	0.0
2020-08-15	0.0	112.034	0.0	0.0
2020-08-16	0.0	112.034	0.0	0.0
2020-08-17	0.0	112.034	0.0	0.0
2020-08-18	0.0	112.034	0.0	0.0
2020-08-19	0.0	112.034	0.0	0.0
2020-08-20	0.0	112.034	0.0	0.0
2020-08-21	0.0	112.034	0.0	0.0
2020-08-22	0.0	112.034	0.0	0.0
2020-08-23	0.0	112.034	0.0	0.0
2020-08-24	0.0	112.034	0.0	0.0
2020-08-25	0.0	112.034	0.0	0.0
2020-08-26	0.0	112.034	0.0	0.0
2020-08-27	0.0	112.034	0.0	0.0
2020-08-28	0.0	112.034	0.0	0.0
2020-08-29	0.0	112.034	0.0	0.0
2020-08-30	0.0	112.034	0.0	0.0
