Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.733	17.733	0.0	2.0
2020-04-16	0.727	18.46	0.0	2.0
2020-04-17	0.717	19.177	0.0	2.0
2020-04-18	0.706	19.883	0.0	2.0
2020-04-19	0.693	20.576	0.0	2.0
2020-04-20	0.676	21.252	0.0	2.0
2020-04-21	0.659	21.911	0.0	2.0
2020-04-22	0.641	22.552	0.0	2.0
2020-04-23	0.624	23.176	0.0	2.0
2020-04-24	0.608	23.784	0.0	2.0
2020-04-25	0.593	24.377	0.0	2.0
2020-04-26	0.578	24.955	0.0	2.0
2020-04-27	0.561	25.516	0.0	2.0
2020-04-28	0.544	26.06	0.0	2.0
2020-04-29	0.524	26.584	0.0	2.0
2020-04-30	0.504	27.088	0.0	2.0
2020-05-01	0.483	27.571	0.0	2.0
2020-05-02	0.463	28.034	0.0	2.0
2020-05-03	0.443	28.477	0.0	2.0
2020-05-04	0.423	28.9	0.0	2.0
2020-05-05	0.404	29.304	0.0	2.0
2020-05-06	0.384	29.688	0.0	2.0
2020-05-07	0.366	30.054	0.0	2.0
2020-05-08	0.348	30.402	0.0	2.0
2020-05-09	0.33	30.732	0.0	2.0
2020-05-10	0.313	31.045	0.0	2.0
2020-05-11	0.297	31.342	0.0	2.0
2020-05-12	0.282	31.624	0.0	2.0
2020-05-13	0.267	31.891	0.0	2.0
2020-05-14	0.253	32.144	0.0	2.0
2020-05-15	0.239	32.383	0.0	2.0
2020-05-16	0.226	32.609	0.0	2.0
2020-05-17	0.213	32.822	0.0	2.0
2020-05-18	0.2	33.022	0.0	2.0
2020-05-19	0.188	33.21	0.0	2.0
2020-05-20	0.175	33.385	0.0	2.0
2020-05-21	0.162	33.547	0.0	2.0
2020-05-22	0.15	33.697	0.0	2.0
2020-05-23	0.14	33.837	0.0	2.0
2020-05-24	0.131	33.968	0.0	2.0
2020-05-25	0.123	34.091	0.0	2.0
2020-05-26	0.117	34.208	0.0	2.0
2020-05-27	0.11	34.318	0.0	2.0
2020-05-28	0.104	34.422	0.0	2.0
2020-05-29	0.098	34.52	0.0	2.0
2020-05-30	0.092	34.612	0.0	2.0
2020-05-31	0.086	34.698	0.0	2.0
2020-06-01	0.08	34.778	0.0	2.0
2020-06-02	0.074	34.852	0.0	2.0
2020-06-03	0.069	34.921	0.0	2.0
2020-06-04	0.065	34.986	0.0	2.0
2020-06-05	0.061	35.047	0.0	2.0
2020-06-06	0.057	35.104	0.0	2.0
2020-06-07	0.053	35.157	0.0	2.0
2020-06-08	0.05	35.207	0.0	2.0
2020-06-09	0.046	35.253	0.0	2.0
2020-06-10	0.043	35.296	0.0	2.0
2020-06-11	0.039	35.335	0.0	2.0
2020-06-12	0.035	35.37	0.0	2.0
2020-06-13	0.032	35.402	0.0	2.0
2020-06-14	0.029	35.431	0.0	2.0
2020-06-15	0.026	35.457	0.0	2.0
2020-06-16	0.023	35.48	0.0	2.0
2020-06-17	0.02	35.5	0.0	2.0
2020-06-18	0.018	35.518	0.0	2.0
2020-06-19	0.016	35.534	0.0	2.0
2020-06-20	0.013	35.547	0.0	2.0
2020-06-21	0.011	35.558	0.0	2.0
2020-06-22	0.009	35.567	0.0	2.0
2020-06-23	0.006	35.573	0.0	2.0
2020-06-24	0.004	35.577	0.0	2.0
2020-06-25	0.002	35.579	0.0	2.0
2020-06-26	0.002	35.581	0.0	2.0
2020-06-27	0.001	35.582	0.0	2.0
2020-06-28	0.001	35.583	0.0	2.0
2020-06-29	0.001	35.584	0.0	2.0
2020-06-30	0.0	35.584	0.0	2.0
2020-07-01	0.0	35.584	0.0	2.0
2020-07-02	0.0	35.584	0.0	2.0
2020-07-03	0.0	35.584	0.0	2.0
2020-07-04	0.0	35.584	0.0	2.0
2020-07-05	0.0	35.584	0.0	2.0
2020-07-06	0.0	35.584	0.0	2.0
2020-07-07	0.0	35.584	0.0	2.0
2020-07-08	0.0	35.584	0.0	2.0
2020-07-09	0.0	35.584	0.0	2.0
2020-07-10	0.0	35.584	0.0	2.0
2020-07-11	0.0	35.584	0.0	2.0
2020-07-12	0.0	35.584	0.0	2.0
2020-07-13	0.0	35.584	0.0	2.0
2020-07-14	0.0	35.584	0.0	2.0
2020-07-15	0.0	35.584	0.0	2.0
2020-07-16	0.0	35.584	0.0	2.0
2020-07-17	0.0	35.584	0.0	2.0
2020-07-18	0.0	35.584	0.0	2.0
2020-07-19	0.0	35.584	0.0	2.0
2020-07-20	0.0	35.584	0.0	2.0
2020-07-21	0.0	35.584	0.0	2.0
2020-07-22	0.0	35.584	0.0	2.0
2020-07-23	0.0	35.584	0.0	2.0
2020-07-24	0.0	35.584	0.0	2.0
2020-07-25	0.0	35.584	0.0	2.0
2020-07-26	0.0	35.584	0.0	2.0
2020-07-27	0.0	35.584	0.0	2.0
2020-07-28	0.0	35.584	0.0	2.0
2020-07-29	0.0	35.584	0.0	2.0
2020-07-30	0.0	35.584	0.0	2.0
2020-07-31	0.0	35.584	0.0	2.0
2020-08-01	0.0	35.584	0.0	2.0
2020-08-02	0.0	35.584	0.0	2.0
2020-08-03	0.0	35.584	0.0	2.0
2020-08-04	0.0	35.584	0.0	2.0
2020-08-05	0.0	35.584	0.0	2.0
2020-08-06	0.0	35.584	0.0	2.0
2020-08-07	0.0	35.584	0.0	2.0
2020-08-08	0.0	35.584	0.0	2.0
2020-08-09	0.0	35.584	0.0	2.0
2020-08-10	0.0	35.584	0.0	2.0
2020-08-11	0.0	35.584	0.0	2.0
2020-08-12	0.0	35.584	0.0	2.0
2020-08-13	0.0	35.584	0.0	2.0
2020-08-14	0.0	35.584	0.0	2.0
2020-08-15	0.0	35.584	0.0	2.0
2020-08-16	0.0	35.584	0.0	2.0
2020-08-17	0.0	35.584	0.0	2.0
2020-08-18	0.0	35.584	0.0	2.0
2020-08-19	0.0	35.584	0.0	2.0
2020-08-20	0.0	35.584	0.0	2.0
2020-08-21	0.0	35.584	0.0	2.0
2020-08-22	0.0	35.584	0.0	2.0
2020-08-23	0.0	35.584	0.0	2.0
2020-08-24	0.0	35.584	0.0	2.0
