2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	2.26667
2020-03-23	2.86667
2020-03-24	3.46667
2020-03-25	4.2
2020-03-26	4.86667
2020-03-27	5.53333
2020-03-28	6.13333
2020-03-29	6.8
2020-03-30	7.53333
2020-03-31	8.4
2020-04-01	0.86667
2020-04-02	0.94502
2020-04-03	1.02655
2020-04-04	1.11643
2020-04-05	1.20609
2020-04-06	1.29284
2020-04-07	1.36651
2020-04-08	1.42371
2020-04-09	1.45667
2020-04-10	1.47533
2020-04-11	1.48062
2020-04-12	1.47784
2020-04-13	1.46425
2020-04-14	1.44521
2020-04-15	1.42341
2020-04-16	1.39599
2020-04-17	1.36302
2020-04-18	1.32749
2020-04-19	1.29205
2020-04-20	1.25683
2020-04-21	1.2244
2020-04-22	1.19468
2020-04-23	1.16444
2020-04-24	1.1314
2020-04-25	1.09551
2020-04-26	1.05686
2020-04-27	1.01556
2020-04-28	0.97425
2020-04-29	0.93294
2020-04-30	0.89204
2020-05-01	0.85199
2020-05-02	0.81315
2020-05-03	0.77481
2020-05-04	0.7374
2020-05-05	0.70098
2020-05-06	0.66588
2020-05-07	0.63174
2020-05-08	0.59919
2020-05-09	0.56816
2020-05-10	0.53858
2020-05-11	0.51008
2020-05-12	0.4826
2020-05-13	0.45594
2020-05-14	0.4298
2020-05-15	0.40388
2020-05-16	0.37794
2020-05-17	0.35199
2020-05-18	0.32649
2020-05-19	0.30284
2020-05-20	0.282
2020-05-21	0.26389
2020-05-22	0.24832
2020-05-23	0.23482
2020-05-24	0.22228
2020-05-25	0.20986
2020-05-26	0.19742
2020-05-27	0.18499
2020-05-28	0.17254
2020-05-29	0.16031
2020-05-30	0.14917
2020-05-31	0.13913
2020-06-01	0.13013
2020-06-02	0.12207
2020-06-03	0.11477
2020-06-04	0.10754
2020-06-05	0.10031
2020-06-06	0.09307
2020-06-07	0.08582
2020-06-08	0.07857
2020-06-09	0.0713
2020-06-10	0.06422
2020-06-11	0.05763
2020-06-12	0.05161
2020-06-13	0.04611
2020-06-14	0.04106
2020-06-15	0.03631
2020-06-16	0.03162
2020-06-17	0.0269
2020-06-18	0.02214
2020-06-19	0.0173
2020-06-20	0.01229
2020-06-21	0.0079
2020-06-22	0.00487
2020-06-23	0.00307
2020-06-24	0.00203
2020-06-25	0.00145
2020-06-26	0.00112
2020-06-27	0.0009
2020-06-28	0.00071
2020-06-29	0.00056
2020-06-30	0.00042
2020-07-01	0.00031
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
