Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	495.615	4.54e-06	495.615	4.54e-06	2.974	3e-08	2.974	3e-08
2020-03-16	495.615	4.54e-06	991.23	9.08e-06	2.974	3e-08	5.947	5e-08
2020-03-17	495.615	4.54e-06	1486.845	1.361e-05	2.974	3e-08	8.921	8e-08
2020-03-18	991.23	9.08e-06	2478.076	2.269e-05	5.947	5e-08	14.868	1.4e-07
2020-03-19	2478.076	2.269e-05	4956.151	4.538e-05	14.868	1.4e-07	29.737	2.7e-07
2020-03-20	3964.921	3.63e-05	8921.073	8.168e-05	23.79	2.2e-07	53.526	4.9e-07
2020-03-21	5451.767	4.991e-05	14372.839	0.00013159	32.711	3e-07	86.237	7.9e-07
2020-03-22	7434.227	6.806e-05	21807.067	0.00019965	44.605	4.1e-07	130.842	1.2e-06
2020-03-23	11894.764	0.0001089	33701.83	0.00030856	71.369	6.5e-07	202.211	1.85e-06
2020-03-24	17842.145	0.00016335	51543.975	0.00047191	107.053	9.8e-07	309.264	2.83e-06
2020-03-25	24780.757	0.00022688	76324.733	0.00069879	148.685	1.36e-06	457.948	4.19e-06
2020-03-26	30232.524	0.00027679	106557.257	0.00097558	181.395	1.66e-06	639.344	5.85e-06
2020-03-27	34197.445	0.00031309	140754.702	0.00128867	205.185	1.88e-06	844.528	7.73e-06
2020-03-28	36675.521	0.00033578	177430.223	0.00162445	220.053	2.01e-06	1064.581	9.75e-06
2020-03-29	38657.982	0.00035393	216088.205	0.00197838	231.948	2.12e-06	1296.529	1.187e-05
2020-03-30	39153.597	0.00035847	255241.802	0.00233685	234.922	2.15e-06	1531.451	1.402e-05
2020-03-31	39649.212	0.00036301	294891.014	0.00269986	237.895	2.18e-06	1769.346	1.62e-05
2020-04-01	40144.827	0.00036754	335035.841	0.0030674	240.869	2.21e-06	2010.215	1.84e-05
2020-04-02	39649.212	0.00036301	374685.053	0.00343041	237.895	2.18e-06	2248.11	2.058e-05
2020-04-03	39153.597	0.00035847	413838.649	0.00378888	234.922	2.15e-06	2483.032	2.273e-05
2020-04-04	38657.982	0.00035393	452496.631	0.00414281	231.948	2.12e-06	2714.98	2.486e-05
2020-04-05	36179.906	0.00033124	488676.537	0.00447405	217.079	1.99e-06	2932.059	2.684e-05
2020-04-06	35188.676	0.00032217	523865.212	0.00479622	211.132	1.93e-06	3143.191	2.878e-05
2020-04-07	33206.215	0.00030402	557071.427	0.00510024	199.237	1.82e-06	3342.429	3.06e-05
2020-04-08	28745.679	0.00026318	585817.106	0.00536342	172.474	1.58e-06	3514.903	3.218e-05
2020-04-09	24780.757	0.00022688	610597.863	0.0055903	148.685	1.36e-06	3663.587	3.354e-05
2020-04-10	21311.451	0.00019512	631909.315	0.00578541	127.869	1.17e-06	3791.456	3.471e-05
2020-04-11	18337.761	0.00016789	650247.075	0.0059533	110.027	1.01e-06	3901.482	3.572e-05
2020-04-12	15364.07	0.00014066	665611.145	0.00609397	92.184	8.4e-07	3993.667	3.656e-05
2020-04-13	12390.379	0.00011344	678001.524	0.00620741	74.342	6.8e-07	4068.009	3.724e-05
2020-04-14	9912.303	9.075e-05	687913.827	0.00629816	59.474	5.4e-07	4127.483	3.779e-05
2020-04-15	8425.458	7.714e-05	696339.284	0.0063753	50.553	4.6e-07	4178.036	3.825e-05
2020-04-16	7434.227	6.806e-05	703773.511	0.00644336	44.605	4.1e-07	4222.641	3.866e-05
2020-04-17	6442.997	5.899e-05	710216.508	0.00650235	38.658	3.5e-07	4261.299	3.901e-05
2020-04-18	5451.767	4.991e-05	715668.275	0.00655227	32.711	3e-07	4294.01	3.931e-05
2020-04-19	4460.536	4.084e-05	720128.811	0.0065931	26.763	2.5e-07	4320.773	3.956e-05
2020-04-20	3469.306	3.176e-05	723598.117	0.00662487	20.816	1.9e-07	4341.589	3.975e-05
2020-04-21	2478.076	2.269e-05	726076.193	0.00664755	14.868	1.4e-07	4356.457	3.989e-05
2020-04-22	1982.461	1.815e-05	728058.654	0.0066657	11.895	1.1e-07	4368.352	3.999e-05
2020-04-23	1486.845	1.361e-05	729545.499	0.00667932	8.921	8e-08	4377.273	4.008e-05
2020-04-24	991.23	9.08e-06	730536.729	0.00668839	5.947	5e-08	4383.22	4.013e-05
2020-04-25	495.615	4.54e-06	731032.345	0.00669293	2.974	3e-08	4386.194	4.016e-05
