Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.28	0.0	0.28	0.0	0.002	0.0	0.002	0.0
2020-03-16	0.28	0.0	0.56	1e-08	0.002	0.0	0.003	0.0
2020-03-17	0.28	0.0	0.84	1e-08	0.002	0.0	0.005	0.0
2020-03-18	0.56	1e-08	1.4	1e-08	0.003	0.0	0.008	0.0
2020-03-19	1.4	1e-08	2.801	3e-08	0.008	0.0	0.017	0.0
2020-03-20	2.241	2e-08	5.042	5e-08	0.013	0.0	0.03	0.0
2020-03-21	3.081	3e-08	8.123	7e-08	0.018	0.0	0.049	0.0
2020-03-22	4.201	4e-08	12.324	1.1e-07	0.025	0.0	0.074	0.0
2020-03-23	6.722	6e-08	19.047	1.7e-07	0.04	0.0	0.114	0.0
2020-03-24	10.084	9e-08	29.13	2.7e-07	0.061	0.0	0.175	0.0
2020-03-25	14.005	1.3e-07	43.135	3.9e-07	0.084	0.0	0.259	0.0
2020-03-26	17.086	1.6e-07	60.221	5.5e-07	0.103	0.0	0.361	0.0
2020-03-27	19.327	1.8e-07	79.548	7.3e-07	0.116	0.0	0.477	0.0
2020-03-28	20.727	1.9e-07	100.275	9.2e-07	0.124	0.0	0.602	1e-08
2020-03-29	21.848	2e-07	122.123	1.12e-06	0.131	0.0	0.733	1e-08
2020-03-30	22.128	2e-07	144.25	1.32e-06	0.133	0.0	0.866	1e-08
2020-03-31	22.408	2.1e-07	166.658	1.53e-06	0.134	0.0	1.0	1e-08
2020-04-01	22.688	2.1e-07	189.346	1.73e-06	0.136	0.0	1.136	1e-08
2020-04-02	22.408	2.1e-07	211.754	1.94e-06	0.134	0.0	1.271	1e-08
2020-04-03	22.128	2e-07	233.881	2.14e-06	0.133	0.0	1.403	1e-08
2020-04-04	21.848	2e-07	255.729	2.34e-06	0.131	0.0	1.534	1e-08
2020-04-05	20.447	1.9e-07	276.176	2.53e-06	0.123	0.0	1.657	2e-08
2020-04-06	19.887	1.8e-07	296.063	2.71e-06	0.119	0.0	1.776	2e-08
2020-04-07	18.767	1.7e-07	314.83	2.88e-06	0.113	0.0	1.889	2e-08
2020-04-08	16.246	1.5e-07	331.075	3.03e-06	0.097	0.0	1.986	2e-08
2020-04-09	14.005	1.3e-07	345.08	3.16e-06	0.084	0.0	2.07	2e-08
2020-04-10	12.044	1.1e-07	357.124	3.27e-06	0.072	0.0	2.143	2e-08
2020-04-11	10.364	9e-08	367.488	3.36e-06	0.062	0.0	2.205	2e-08
2020-04-12	8.683	8e-08	376.171	3.44e-06	0.052	0.0	2.257	2e-08
2020-04-13	7.002	6e-08	383.173	3.51e-06	0.042	0.0	2.299	2e-08
2020-04-14	5.602	5e-08	388.775	3.56e-06	0.034	0.0	2.333	2e-08
2020-04-15	4.762	4e-08	393.537	3.6e-06	0.029	0.0	2.361	2e-08
2020-04-16	4.201	4e-08	397.738	3.64e-06	0.025	0.0	2.386	2e-08
2020-04-17	3.641	3e-08	401.38	3.67e-06	0.022	0.0	2.408	2e-08
2020-04-18	3.081	3e-08	404.461	3.7e-06	0.018	0.0	2.427	2e-08
2020-04-19	2.521	2e-08	406.982	3.73e-06	0.015	0.0	2.442	2e-08
2020-04-20	1.961	2e-08	408.942	3.74e-06	0.012	0.0	2.454	2e-08
2020-04-21	1.4	1e-08	410.343	3.76e-06	0.008	0.0	2.462	2e-08
2020-04-22	1.12	1e-08	411.463	3.77e-06	0.007	0.0	2.469	2e-08
2020-04-23	0.84	1e-08	412.304	3.77e-06	0.005	0.0	2.474	2e-08
2020-04-24	0.56	1e-08	412.864	3.78e-06	0.003	0.0	2.477	2e-08
2020-04-25	0.28	0.0	413.144	3.78e-06	0.002	0.0	2.479	2e-08
2020-04-26	413.144	3.78e-06	826.288	7.57e-06	2.479	2e-08	4.958	5e-08
