Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.68	9.68	0.0	0.0
2020-04-15	0.839	10.519	0.0	0.0
2020-04-16	1.032	11.551	0.0	0.0
2020-04-17	1.246	12.797	0.0	0.0
2020-04-18	1.476	14.273	0.0	0.0
2020-04-19	1.743	16.016	0.0	0.0
2020-04-20	2.058	18.074	0.0	0.0
2020-04-21	2.433	20.507	0.0	0.0
2020-04-22	2.873	23.38	0.0	0.0
2020-04-23	3.386	26.766	0.0	0.0
2020-04-24	3.967	30.733	0.0	0.0
2020-04-25	4.611	35.344	0.0	0.0
2020-04-26	5.311	40.655	0.0	0.0
2020-04-27	6.078	46.733	0.0	0.0
2020-04-28	6.894	53.627	0.0	0.0
2020-04-29	7.734	61.361	0.0	0.0
2020-04-30	8.583	69.944	0.0	0.0
2020-05-01	9.428	79.372	0.0	0.0
2020-05-02	10.281	89.653	0.0	0.0
2020-05-03	11.168	100.821	0.0	0.0
2020-05-04	12.145	112.966	0.0	0.0
2020-05-05	13.121	126.087	0.0	0.0
2020-05-06	14.064	140.151	0.0	0.0
2020-05-07	14.866	155.017	0.0	0.0
2020-05-08	15.488	170.505	0.0	0.0
2020-05-09	15.847	186.352	0.0	0.0
2020-05-10	16.05	202.402	0.0	0.0
2020-05-11	16.107	218.509	0.0	0.0
2020-05-12	16.077	234.586	0.0	0.0
2020-05-13	15.929	250.515	0.0	0.0
2020-05-14	15.722	266.237	0.0	0.0
2020-05-15	15.485	281.722	0.0	0.0
2020-05-16	15.187	296.909	0.0	0.0
2020-05-17	14.828	311.737	0.0	0.0
2020-05-18	14.441	326.178	0.0	0.0
2020-05-19	14.056	340.234	0.0	0.0
2020-05-20	13.673	353.907	0.0	0.0
2020-05-21	13.32	367.227	0.0	0.0
2020-05-22	12.997	380.224	0.0	0.0
2020-05-23	12.668	392.892	0.0	0.0
2020-05-24	12.308	405.2	0.0	0.0
2020-05-25	11.918	417.118	0.0	0.0
2020-05-26	11.497	428.615	0.0	0.0
2020-05-27	11.048	439.663	0.0	0.0
2020-05-28	10.599	450.262	0.0	0.0
2020-05-29	10.149	460.411	0.0	0.0
2020-05-30	9.704	470.115	0.0	0.0
2020-05-31	9.269	479.384	0.0	0.0
2020-06-01	8.846	488.23	0.0	0.0
2020-06-02	8.429	496.659	0.0	0.0
2020-06-03	8.022	504.681	0.0	0.0
2020-06-04	7.626	512.307	0.0	0.0
2020-06-05	7.244	519.551	0.0	0.0
2020-06-06	6.873	526.424	0.0	0.0
2020-06-07	6.518	532.942	0.0	0.0
2020-06-08	6.181	539.123	0.0	0.0
2020-06-09	5.859	544.982	0.0	0.0
2020-06-10	5.549	550.531	0.0	0.0
2020-06-11	5.25	555.781	0.0	0.0
2020-06-12	4.96	560.741	0.0	0.0
2020-06-13	4.676	565.417	0.0	0.0
2020-06-14	4.394	569.811	0.0	0.0
2020-06-15	4.112	573.923	0.0	0.0
2020-06-16	3.829	577.752	0.0	0.0
2020-06-17	3.552	581.304	0.0	0.0
2020-06-18	3.295	584.599	0.0	0.0
2020-06-19	3.068	587.667	0.0	0.0
2020-06-20	2.871	590.538	0.0	0.0
2020-06-21	2.701	593.239	0.0	0.0
2020-06-22	2.555	595.794	0.0	0.0
2020-06-23	2.418	598.212	0.0	0.0
2020-06-24	2.283	600.495	0.0	0.0
2020-06-25	2.148	602.643	0.0	0.0
2020-06-26	2.012	604.655	0.0	0.0
2020-06-27	1.877	606.532	0.0	0.0
2020-06-28	1.744	608.276	0.0	0.0
2020-06-29	1.623	609.899	0.0	0.0
2020-06-30	1.514	611.413	0.0	0.0
2020-07-01	1.416	612.829	0.0	0.0
2020-07-02	1.328	614.157	0.0	0.0
2020-07-03	1.249	615.406	0.0	0.0
2020-07-04	1.17	616.576	0.0	0.0
2020-07-05	1.091	617.667	0.0	0.0
2020-07-06	1.012	618.679	0.0	0.0
2020-07-07	0.934	619.613	0.0	0.0
2020-07-08	0.855	620.468	0.0	0.0
2020-07-09	0.776	621.244	0.0	0.0
2020-07-10	0.699	621.943	0.0	0.0
2020-07-11	0.627	622.57	0.0	0.0
2020-07-12	0.561	623.131	0.0	0.0
2020-07-13	0.502	623.633	0.0	0.0
2020-07-14	0.447	624.08	0.0	0.0
2020-07-15	0.395	624.475	0.0	0.0
2020-07-16	0.344	624.819	0.0	0.0
2020-07-17	0.293	625.112	0.0	0.0
2020-07-18	0.241	625.353	0.0	0.0
2020-07-19	0.188	625.541	0.0	0.0
2020-07-20	0.134	625.675	0.0	0.0
2020-07-21	0.086	625.761	0.0	0.0
2020-07-22	0.053	625.814	0.0	0.0
2020-07-23	0.033	625.847	0.0	0.0
2020-07-24	0.022	625.869	0.0	0.0
2020-07-25	0.016	625.885	0.0	0.0
2020-07-26	0.012	625.897	0.0	0.0
2020-07-27	0.01	625.907	0.0	0.0
2020-07-28	0.008	625.915	0.0	0.0
2020-07-29	0.006	625.921	0.0	0.0
2020-07-30	0.005	625.926	0.0	0.0
2020-07-31	0.003	625.929	0.0	0.0
2020-08-01	0.0	625.929	0.0	0.0
2020-08-02	0.0	625.929	0.0	0.0
